time,id,x,y,z,rad,timeLife,mass,temp,charge
35,0,5,5,9,0.390984,0.5,0.152868,298.845,-0.717413
36,0,5,5,9,0.10035,0.5,0.0100702,5.05272,0.166422
36.5,0,5.02209,5.45184,9.64042,0.10035,1,0.0100702,5.05272,0.166422
37,0,5,5,9,0.324632,0.5,0.105386,171.058,-0.617394
37.5,0,4.96319,4.90744,9.37466,0.324632,1,0.105386,171.058,-0.617394
38,0,5,5,9,0.176671,0.5,0.0312125,27.5717,-0.986854
38.5,0,4.44691,5.29295,9.63234,0.176671,1,0.0312125,27.5717,-0.986854
39,0,5,5,9,0.0976329,0.5,0.00953217,4.65327,0.369252
39.5,0,5.30199,4.60762,9.66487,0.0976329,1,0.00953217,4.65327,0.369252
40,0,5,5,9,0.11039,0.5,0.012186,6.72607,-0.339673
40.5,0,4.48538,5.02172,9.60035,0.11039,1,0.012186,6.72607,-0.339673
41,0,5,5,9,0.222105,0.5,0.0493307,54.783,0.556119
41.5,0,5.20346,4.7848,9.59097,0.222105,1,0.0493307,54.783,0.556119
42,0,5,5,9,0.388976,0.5,0.151302,294.265,-0.385533
42.5,0,4.87646,5.24318,9.28047,0.388976,1,0.151302,294.265,-0.385533
43,0,5,5,9,0.21662,0.5,0.0469244,50.8239,0.176211
43.5,0,4.85828,5.22627,9.64773,0.21662,1,0.0469244,50.8239,0.176211
44,0,5,5,9,0.422549,0.5,0.178548,377.226,0.324853
45,0,5,5,9,0.0538575,0.5,0.00290063,0.781105,0.759822
45.5,0,5.07506,5.13043,9.74518,0.0538575,1,0.00290063,0.781105,0.759822
46,0,5,5,9,0.242721,0.5,0.0589134,71.4975,0.0982193
46.5,0,4.9574,4.74604,9.55921,0.242721,1,0.0589134,71.4975,0.0982193
47,0,5,5,9,0.274756,0.5,0.0754908,103.708,0.65998
48,0,5,5,9,0.35201,0.5,0.123911,218.09,0.445855
48.5,0,5.32842,5.25713,9.53794,0.35201,1,0.123911,218.09,0.445855
49,0,5,5,9,0.370663,0.5,0.137391,254.629,0.494507
50,0,5,5,9,0.432483,0.5,0.187042,404.463,-0.0593485
51,0,5,5,9,0.449846,0.5,0.202362,455.158,0.923705
52,0,5,5,9,0.0740915,0.5,0.00548955,2.03364,-0.00231972
52.5,0,4.88939,4.89544,9.3934,0.0740915,1,0.00548955,2.03364,-0.00231972
53,0,5,5,9,0.11892,0.5,0.014142,8.40883,-0.329946
53.5,0,4.63467,4.92252,9.55895,0.11892,1,0.014142,8.40883,-0.329946
54,0,5,5,9,0.277436,0.5,0.0769706,106.772,-0.481987
54.5,0,4.86113,5.07814,9.47406,0.277436,1,0.0769706,106.772,-0.481987
55,0,5,5,9,0.0588437,0.5,0.00346258,1.01875,0.279227
55.5,0,4.52409,4.90804,9.50406,0.0588437,1,0.00346258,1.01875,0.279227
56,0,5,5,9,0.315126,0.5,0.0993047,156.468,-0.195783
57,0,5,5,9,0.237953,0.5,0.0566215,67.3662,-0.3151
57.5,0,4.77243,4.60821,9.69535,0.237953,1,0.0566215,67.3662,-0.3151
58,0,5,5,9,0.369204,0.5,0.136312,251.634,0.57588
58.5,0,4.54652,5.21975,9.43966,0.369204,1,0.136312,251.634,0.57588
59,0,5,5,9,0.46875,0.5,0.219727,514.984,0.0744578
59.5,0,5.11986,4.90493,9.22019,0.46875,1,0.219727,514.984,0.0744578
60,0,5,5,9,0.252665,0.5,0.0638396,80.6502,0.878256
60.5,0,4.95163,5.085,9.69661,0.252665,1,0.0638396,80.6502,0.878256
61,0,5,5,9,0.237713,0.5,0.0565075,67.1628,0.75727
61.5,0,4.94172,5.2907,9.6955,0.237713,1,0.0565075,67.1628,0.75727
62,0,5,5,9,0.269707,0.5,0.0727418,98.0948,0.833195
62.5,0,5.32077,5.01553,9.53176,0.269707,1,0.0727418,98.0948,0.833195
63,0,5,5,9,0.368881,0.5,0.136073,250.975,-0.681257
63.5,0,5.097,5.49471,9.6031,0.368881,1,0.136073,250.975,-0.681257
64,0,5,5,9,0.337786,0.5,0.1141,192.706,-0.157581
64.5,0,4.70132,5.01399,9.44104,0.337786,1,0.1141,192.706,-0.157581
65,0,5,5,9,0.457981,0.5,0.209747,480.3,-0.0210237
66,0,5,5,9,0.451191,0.5,0.203573,459.252,0.590343
67,0,5,5,9,0.253103,0.5,0.0640613,81.0706,0.890144
67.5,0,5.07997,4.72302,9.70571,0.253103,1,0.0640613,81.0706,0.890144
68,0,5,5,9,0.182305,0.5,0.0332352,30.2948,0.208993
68.5,0,5.12847,4.80982,9.65966,0.182305,1,0.0332352,30.2948,0.208993
69,0,5,5,9,0.176044,0.5,0.0309917,27.2795,0.598849
69.5,0,4.6917,4.96362,9.69078,0.176044,1,0.0309917,27.2795,0.598849
70,0,5,5,9,0.438576,0.5,0.192349,421.799,-0.400497
70.5,0,4.99495,4.9195,9.49688,0.438576,1,0.192349,421.799,-0.400497
71,0,5,5,9,0.247567,0.5,0.0612895,75.8663,-0.0946544
71.5,0,5.19816,5.2388,9.72776,0.247567,1,0.0612895,75.8663,-0.0946544
72,0,5,5,9,0.365837,0.5,0.133837,244.812,0.713422
72.5,0,4.80245,4.85725,9.5999,0.365837,1,0.133837,244.812,0.713422
73,0,5,5,9,0.407805,0.5,0.166305,339.101,-0.177596
73.5,0,5.91054,5.15156,9.55002,0.407805,1,0.166305,339.101,-0.177596
74,0,5,5,9,0.340093,0.5,0.115663,196.681,0.451357
75,0,5,5,9,0.476794,0.5,0.227333,541.954,-0.809964
76,0,5,5,9,0.349163,0.5,0.121915,212.84,-0.268858
77,0,5,5,9,0.488144,0.5,0.238284,581.585,-0.693912
78,0,5,5,9,0.176976,0.5,0.0313205,27.7149,0.364556
78.5,0,5.09399,4.85526,9.73366,0.176976,1,0.0313205,27.7149,0.364556
79,0,5,5,9,0.190587,0.5,0.0363234,34.6138,0.843388
79.5,0,5.12231,4.86491,9.48755,0.190587,1,0.0363234,34.6138,0.843388
80,0,5,5,9,0.0965695,0.5,0.00932567,4.50288,-0.56192
80.5,0,5.0854,5.42124,9.66935,0.0965695,1,0.00932567,4.50288,-0.56192
81,0,5,5,9,0.235032,0.5,0.05524,64.9159,0.990046
81.5,0,4.48668,4.91845,9.61496,0.235032,1,0.05524,64.9159,0.990046
82,0,5,5,9,0.0563952,0.5,0.00318042,0.896801,0.725046
82.5,0,5.10979,4.73383,9.44908,0.0563952,1,0.00318042,0.896801,0.725046
83,0,5,5,9,0.473043,0.5,0.22377,529.263,-0.383554
84,0,5,5,9,0.260159,0.5,0.0676825,88.041,-0.559612
84.5,0,5.10417,5.23429,9.45558,0.260159,1,0.0676825,88.041,-0.559612
85,0,5,5,9,0.0984415,0.5,0.00969073,4.76985,-0.338955
85.5,0,4.95591,4.88661,9.72821,0.0984415,1,0.00969073,4.76985,-0.338955
86,0,5,5,9,0.283975,0.5,0.0806421,114.502,0.0933717
86.5,0,5.49465,4.99291,9.54849,0.283975,1,0.0806421,114.502,0.0933717
87,0,5,5,9,0.402438,0.5,0.161956,325.886,-0.556389
88,0,5,5,9,0.231528,0.5,0.0536054,62.0559,0.156636
88.5,0,4.97507,4.53664,9.67053,0.231528,1,0.0536054,62.0559,0.156636
89,0,5,5,9,0.334853,0.5,0.112127,187.73,-0.903905
89.5,0,5.38177,4.68626,9.40663,0.334853,1,0.112127,187.73,-0.903905
90,0,5,5,9,0.186799,0.5,0.0348937,32.5905,0.162878
90.5,0,4.52355,4.61739,9.72609,0.186799,1,0.0348937,32.5905,0.162878
91,0,5,5,9,0.114379,0.5,0.0130827,7.48194,0.937606
91.5,0,4.71607,4.7204,9.44437,0.114379,1,0.0130827,7.48194,0.937606
92,0,5,5,9,0.476154,0.5,0.226723,539.776,-0.766563
93,0,5,5,9,0.104831,0.5,0.0109896,5.76025,-0.541642
93.5,0,5.26102,4.51601,9.55111,0.104831,1,0.0109896,5.76025,-0.541642
94,0,5,5,9,0.409548,0.5,0.16773,343.468,-0.131475
94.5,0,4.77082,4.63967,9.55787,0.409548,1,0.16773,343.468,-0.131475
95,0,5,5,9,0.117893,0.5,0.0138987,8.1928,0.804969
95.5,0,5.31495,4.54643,9.74093,0.117893,1,0.0138987,8.1928,0.804969
96,0,5,5,9,0.343986,0.5,0.118326,203.513,0.12411
97,0,5,5,9,0.453878,0.5,0.206006,467.507,0.335027
97.5,0,5.07232,4.62714,9.48268,0.453878,1,0.206006,467.507,0.335027
98,0,5,5,9,0.24106,0.5,0.05811,70.04,0.675205
98.5,0,4.89479,5.17341,9.58026,0.24106,1,0.05811,70.04,0.675205
99,0,5,5,9,0.489082,0.5,0.239201,584.944,0.783195
