time,id,x,y,z,rad,timeLife,mass,temp,charge
14.5,3,4.09202,1.7604,5.60381,0.605491,3.5,0.366619,1109.92,-1.24601
14.5,4,5.03479,1.11002,4.35898,0.271407,1.5,0.073662,99.962,-0.486227
14.5,5,4.41076,1.18102,4.99784,0.0739097,1,0.00546264,2.01871,-0.826858
14.5,6,5,1,5,0.434112,0.5,0.188454,409.05,-0.108314
15,0,4.51795,3.84311,2.71832,1.07295,15.5,1.15122,6176.02,0.215837
15,1,3.10531,2.91126,7.6335,0.310036,9,0.0961222,149.007,0.378909
15,2,4.8649,2.89437,4.15961,0.758202,7.5,0.57487,2179.34,0.130092
15,3,3.91979,1.92024,5.76014,0.605491,4,0.366619,1109.92,-1.24601
15,4,5.05218,1.16504,4.03846,0.271407,2,0.073662,99.962,-0.486227
15,5,3.82151,1.36204,4.99567,0.0739097,1.5,0.00546264,2.01871,-0.826858
15,6,5.09888,1.22062,5.70361,0.434112,1,0.188454,409.05,-0.108314
15,7,5,1,5,0.332344,0.5,0.110452,183.541,-0.293611
15.5,0,4.50632,3.95711,2.61942,1.07295,16,1.15122,6176.02,0.215837
15.5,1,2.99278,3.02813,7.78979,0.310036,9.5,0.0961222,149.007,0.378909
15.5,2,4.86345,3.0573,4.09512,0.758202,8,0.57487,2179.34,0.130092
15.5,3,3.74756,2.08008,5.91647,0.605491,4.5,0.366619,1109.92,-1.24601
15.5,4,5.06957,1.22005,3.71795,0.271407,2.5,0.073662,99.962,-0.486227
15.5,5,3.23227,1.54306,4.99351,0.0739097,2,0.00546264,2.01871,-0.826858
15.5,6,5.19776,1.44123,6.40722,0.434112,1.5,0.188454,409.05,-0.108314
15.5,7,5.11466,1.34678,5.81798,0.332344,1,0.110452,183.541,-0.293611
15.5,8,5,1,5,0.30442,0.5,0.0926713,141.055,-0.865842
16,0,4.4947,4.07112,2.52051,1.07295,16.5,1.15122,6176.02,0.215837
16,1,2.88025,3.14499,7.94607,0.310036,10,0.0961222,149.007,0.378909
16,2,4.862,3.22024,4.03064,0.758202,8.5,0.57487,2179.34,0.130092
16,3,3.57533,2.23992,6.0728,0.605491,5,0.366619,1109.92,-1.24601
16,4,5.08697,1.27506,3.39744,0.271407,3,0.073662,99.962,-0.486227
16,5,2.64303,1.72408,4.99134,0.0739097,2.5,0.00546264,2.01871,-0.826858
16,6,5.29664,1.66185,7.11083,0.434112,2,0.188454,409.05,-0.108314
16,7,5.22932,1.69356,6.63596,0.332344,1.5,0.110452,183.541,-0.293611
16,8,5.14051,1.1114,5.03082,0.331612,1,0.109966,182.331,-0.819984
16.5,0,4.48308,4.18512,2.42161,1.07295,17,1.15122,6176.02,0.215837
16.5,1,2.76771,3.26186,8.10235,0.310036,10.5,0.0961222,149.007,0.378909
16.5,2,4.86056,3.38317,3.96616,0.758202,9,0.57487,2179.34,0.130092
16.5,3,3.40311,2.39976,6.22913,0.605491,5.5,0.366619,1109.92,-1.24601
16.5,4,5.10436,1.33007,3.07693,0.271407,3.5,0.073662,99.962,-0.486227
16.5,5,2.05378,1.9051,4.98918,0.0739097,3,0.00546264,2.01871,-0.826858
16.5,6,5.37647,1.9408,7.68123,0.546723,2.5,0.298906,817.094,-0.401924
16.5,7,5.1855,1.18793,4.96738,0.36803,1.5,0.135446,249.241,-1.79416
17,0,4.47146,4.29913,2.32271,1.07295,17.5,1.15122,6176.02,0.215837
17,1,2.65518,3.37873,8.25863,0.310036,11,0.0961222,149.007,0.378909
17,2,4.85911,3.5461,3.90167,0.758202,9.5,0.57487,2179.34,0.130092
17,3,3.23088,2.5596,6.38546,0.605491,6,0.366619,1109.92,-1.24601
17,4,5.12176,1.38509,2.75642,0.271407,4,0.073662,99.962,-0.486227
17,5,1.46454,2.08612,4.98701,0.0739097,3.5,0.00546264,2.01871,-0.826858
17,6,5.48118,2.20804,8.4271,0.546723,3,0.298906,817.094,-0.401924
17,7,5.26523,1.32735,4.90528,0.36803,2,0.135446,249.241,-1.79416
17,8,5,1,5,0.156782,0.5,0.0245805,19.2688,0.548436
17.5,0,4.45984,4.41314,2.2238,1.07295,18,1.15122,6176.02,0.215837
17.5,1,2.54265,3.4956,8.41492,0.310036,11.5,0.0961222,149.007,0.378909
17.5,2,4.85766,3.70903,3.83719,0.758202,10,0.57487,2179.34,0.130092
17.5,3,3.05865,2.71944,6.54179,0.605491,6.5,0.366619,1109.92,-1.24601
17.5,4,5.13915,1.4401,2.4359,0.271407,4.5,0.073662,99.962,-0.486227
17.5,5,0.875297,2.26714,4.98485,0.0739097,4,0.00546264,2.01871,-0.826858
17.5,6,5.58589,2.47527,9.17297,0.546723,3.5,0.298906,817.094,-0.401924
17.5,7,5.34496,1.46677,4.84317,0.36803,2.5,0.135446,249.241,-1.79416
17.5,8,4.93177,1.12593,5.07296,0.156782,1,0.0245805,19.2688,0.548436
17.5,9,5,1,5,0.037176,0.5,0.00138206,0.256897,0.055954
18,0,4.44821,4.52714,2.1249,1.07295,18.5,1.15122,6176.02,0.215837
18,1,2.43012,3.61247,8.5712,0.310036,12,0.0961222,149.007,0.378909
18,2,4.85621,3.87196,3.7727,0.758202,10.5,0.57487,2179.34,0.130092
18,3,2.88642,2.87928,6.69812,0.605491,7,0.366619,1109.92,-1.24601
18,4,5.15654,1.49511,2.11539,0.271407,5,0.073662,99.962,-0.486227
18,5,0.286054,2.44816,4.98268,0.0739097,4.5,0.00546264,2.01871,-0.826858
18,6,5.42469,1.6062,4.78107,0.36803,3,0.135446,249.241,-1.79416
18,7,4.86354,1.25186,5.14592,0.156782,1.5,0.0245805,19.2688,0.548436
18,8,4.25889,1.20077,4.86311,0.037176,1,0.00138206,0.256897,0.055954
18,9,5,1,5,0.160153,0.5,0.025649,20.5388,0.322962
18.5,0,4.43659,4.64115,2.026,1.07295,19,1.15122,6176.02,0.215837
18.5,1,2.31759,3.72934,8.72748,0.310036,12.5,0.0961222,149.007,0.378909
18.5,2,4.85477,4.03489,3.70822,0.758202,11,0.57487,2179.34,0.130092
18.5,3,2.71419,3.03912,6.85445,0.605491,7.5,0.366619,1109.92,-1.24601
18.5,4,5.17394,1.55012,1.79488,0.271407,5.5,0.073662,99.962,-0.486227
18.5,5,5.50442,1.74562,4.71896,0.36803,3.5,0.135446,249.241,-1.79416
18.5,6,4.7953,1.37779,5.21888,0.156782,2,0.0245805,19.2688,0.548436
18.5,7,3.51778,1.40154,4.72622,0.037176,1.5,0.00138206,0.256897,0.055954
18.5,8,4.68876,1.06304,5.16718,0.160153,1,0.025649,20.5388,0.322962
18.5,9,5,1,5,0.209433,0.5,0.0438622,45.931,0.394199
19,0,4.42497,4.75516,1.92709,1.07295,19.5,1.15122,6176.02,0.215837
19,1,2.20505,3.84621,8.88376,0.310036,13,0.0961222,149.007,0.378909
19,2,4.85332,4.19783,3.64373,0.758202,11.5,0.57487,2179.34,0.130092
19,3,2.54197,3.19897,7.01078,0.605491,8,0.366619,1109.92,-1.24601
19,4,5.19133,1.60514,1.47437,0.271407,6,0.073662,99.962,-0.486227
19,5,5.58415,1.88504,4.65686,0.36803,4,0.135446,249.241,-1.79416
19,6,4.72707,1.50372,5.29185,0.156782,2.5,0.0245805,19.2688,0.548436
19,7,2.77667,1.60232,4.58934,0.037176,2,0.00138206,0.256897,0.055954
19,8,4.37752,1.12608,5.33436,0.160153,1.5,0.025649,20.5388,0.322962
19,9,5.14593,1.22128,5.34189,0.209433,1,0.0438622,45.931,0.394199
19,10,5,1,5,0.387741,0.5,0.150343,291.47,0.0898289
19.5,0,4.41335,4.86916,1.82819,1.07295,20,1.15122,6176.02,0.215837
19.5,1,2.09252,3.96308,9.04005,0.310036,13.5,0.0961222,149.007,0.378909
19.5,2,4.85187,4.36076,3.57925,0.758202,12,0.57487,2179.34,0.130092
19.5,3,2.36974,3.35881,7.16711,0.605491,8.5,0.366619,1109.92,-1.24601
19.5,4,5.20872,1.66015,1.15386,0.271407,6.5,0.073662,99.962,-0.486227
19.5,5,5.66388,2.02446,4.59475,0.36803,4.5,0.135446,249.241,-1.79416
19.5,6,4.65884,1.62965,5.36481,0.156782,3,0.0245805,19.2688,0.548436
19.5,7,2.03556,1.80309,4.45245,0.037176,2.5,0.00138206,0.256897,0.055954
19.5,8,4.06628,1.18912,5.50154,0.160153,2,0.025649,20.5388,0.322962
19.5,9,5.29186,1.44256,5.68377,0.209433,1.5,0.0438622,45.931,0.394199
19.5,10,5.07511,1.09457,4.93415,0.581905,1,0.338614,985.206,0.615426
20,0,4.40172,4.98317,1.72929,1.07295,20.5,1.15122,6176.02,0.215837
20,1,1.97999,4.07995,9.19633,0.310036,14,0.0961222,149.007,0.378909
20,2,4.85042,4.52369,3.51477,0.758202,12.5,0.57487,2179.34,0.130092
20,3,2.19751,3.51865,7.32344,0.605491,9,0.366619,1109.92,-1.24601
20,4,5.22612,1.71516,0.833343,0.271407,7,0.073662,99.962,-0.486227
20,5,5.74361,2.16388,4.53264,0.36803,5,0.135446,249.241,-1.79416
20,6,4.59061,1.75558,5.43777,0.156782,3.5,0.0245805,19.2688,0.548436
20,7,1.29444,2.00386,4.31556,0.037176,3,0.00138206,0.256897,0.055954
20,8,3.75504,1.25215,5.66872,0.160153,2.5,0.025649,20.5388,0.322962
20,9,5.43778,1.66383,6.02566,0.209433,2,0.0438622,45.931,0.394199
20,10,5.10691,1.23693,4.75428,0.597965,1.5,0.357562,1069.05,0.714272
20.5,0,4.3901,5.09717,1.63039,1.07295,21,1.15122,6176.02,0.215837
20.5,1,1.86746,4.19682,9.35261,0.310036,14.5,0.0961222,149.007,0.378909
20.5,2,4.84897,4.68662,3.45028,0.758202,13,0.57487,2179.34,0.130092
20.5,3,2.02528,3.67849,7.47977,0.605491,9.5,0.366619,1109.92,-1.24601
20.5,4,5.24351,1.77017,0.512831,0.271407,7.5,0.073662,99.962,-0.486227
20.5,5,5.82334,2.3033,4.47054,0.36803,5.5,0.135446,249.241,-1.79416
20.5,6,4.52238,1.88151,5.51073,0.156782,4,0.0245805,19.2688,0.548436
20.5,7,0.553334,2.20463,4.17867,0.037176,3.5,0.00138206,0.256897,0.055954
20.5,8,3.4438,1.31519,5.8359,0.160153,3,0.025649,20.5388,0.322962
20.5,9,5.58371,1.88511,6.36755,0.209433,2.5,0.0438622,45.931,0.394199
20.5,10,5.14278,1.38445,4.56243,0.597965,2,0.357562,1069.05,0.714272
20.5,11,5,1,5,0.0644039,0.5,0.00414786,1.33569,-0.237843
21,0,4.37848,5.21118,1.53148,1.07295,21.5,1.15122,6176.02,0.215837
21,1,1.75493,4.31369,9.5089,0.310036,15,0.0961222,149.007,0.378909
21,2,4.84753,4.84955,3.3858,0.758202,13.5,0.57487,2179.34,0.130092
21,3,1.85305,3.83833,7.6361,0.605491,10,0.366619,1109.92,-1.24601
21,4,5.90307,2.44272,4.40843,0.36803,6,0.135446,249.241,-1.79416
21,5,4.45414,2.00744,5.58369,0.156782,4.5,0.0245805,19.2688,0.548436
21,6,3.13256,1.37823,6.00308,0.160153,3.5,0.025649,20.5388,0.322962
21,7,5.72964,2.10639,6.70943,0.209433,3,0.0438622,45.931,0.394199
21,8,5,1,5,0.329656,0.5,0.108673,179.123,0.343245
21,9,5.17928,1.52853,4.37103,0.601423,2.5,0.36171,1087.7,0.47643
21.5,0,4.36686,5.32519,1.43258,1.07295,22,1.15122,6176.02,0.215837
21.5,1,1.64239,4.43056,9.66518,0.310036,15.5,0.0961222,149.007,0.378909
21.5,2,4.84608,5.01248,3.32131,0.758202,14,0.57487,2179.34,0.130092
21.5,3,1.68082,3.99817,7.79243,0.605491,10.5,0.366619,1109.92,-1.24601
21.5,4,5.9828,2.58214,4.34633,0.36803,6.5,0.135446,249.241,-1.79416
21.5,5,4.38591,2.13337,5.65665,0.156782,5,0.0245805,19.2688,0.548436
21.5,6,2.82132,1.44127,6.17026,0.160153,4,0.025649,20.5388,0.322962
21.5,7,5.87557,2.32767,7.05132,0.209433,3.5,0.0438622,45.931,0.394199
21.5,8,4.53829,1.59298,5.3581,0.329656,1,0.108673,179.123,0.343245
21.5,9,5.21742,1.67701,4.17462,0.601423,3,0.36171,1087.7,0.47643
21.5,10,5,1,5,0.318983,0.5,0.10175,162.282,0.614262
22,0,4.35524,5.43919,1.33368,1.07295,22.5,1.15122,6176.02,0.215837
22,1,4.84463,5.17542,3.25683,0.758202,14.5,0.57487,2179.34,0.130092
22,2,1.5086,4.15801,7.94876,0.605491,11,0.366619,1109.92,-1.24601
22,3,6.06253,2.72157,4.28422,0.36803,7,0.135446,249.241,-1.79416
22,4,2.51008,1.50431,6.33744,0.160153,4.5,0.025649,20.5388,0.322962
22,5,6.0215,2.54895,7.39321,0.209433,4,0.0438622,45.931,0.394199
22,6,5.25557,1.8255,3.97821,0.601423,3.5,0.36171,1087.7,0.47643
22,7,4.12106,2.19949,5.71867,0.365039,5.5,0.133253,243.213,0.891681
22,8,5.00901,1.06162,5.02971,0.495443,1,0.245464,608.068,0.626642
22.5,0,4.34361,5.5532,1.23477,1.07295,23,1.15122,6176.02,0.215837
22.5,1,4.84318,5.33835,3.19234,0.758202,15,0.57487,2179.34,0.130092
22.5,2,1.33637,4.31785,8.10509,0.605491,11.5,0.366619,1109.92,-1.24601
22.5,3,6.14227,2.86099,4.22212,0.36803,7.5,0.135446,249.241,-1.79416
22.5,4,2.19884,1.56735,6.50462,0.160153,5,0.025649,20.5388,0.322962
22.5,5,6.16743,2.77023,7.73509,0.209433,4.5,0.0438622,45.931,0.394199
22.5,6,5.29371,1.97398,3.78179,0.601423,4,0.36171,1087.7,0.47643
22.5,7,3.73194,2.70632,6.02417,0.365039,6,0.133253,243.213,0.891681
22.5,8,5.0475,1.1926,5.09683,0.511335,1.5,0.261463,668.476,0.472403
23,0,4.33199,5.66721,1.13587,1.07295,23.5,1.15122,6176.02,0.215837
23,1,4.84174,5.50128,3.12786,0.758202,15.5,0.57487,2179.34,0.130092
23,2,1.16414,4.47769,8.26142,0.605491,12,0.366619,1109.92,-1.24601
23,3,6.222,3.00041,4.16001,0.36803,8,0.135446,249.241,-1.79416
23,4,1.8876,1.63039,6.6718,0.160153,5.5,0.025649,20.5388,0.322962
23,5,6.31335,2.9915,8.07698,0.209433,5,0.0438622,45.931,0.394199
23,6,5.33185,2.12246,3.58538,0.601423,4.5,0.36171,1087.7,0.47643
23,7,3.34282,3.21315,6.32967,0.365039,6.5,0.133253,243.213,0.891681
23,8,5.03225,1.19614,5.09603,0.667906,2,0.446099,1489.76,1.19603
23.5,0,4.84029,5.66421,3.06338,0.758202,16,0.57487,2179.34,0.130092
23.5,1,0.991911,4.63754,8.41775,0.605491,12.5,0.366619,1109.92,-1.24601
23.5,2,6.30173,3.13983,4.09791,0.36803,8.5,0.135446,249.241,-1.79416
23.5,3,1.57636,1.69342,6.83898,0.160153,6,0.025649,20.5388,0.322962
23.5,4,6.45928,3.21278,8.41887,0.209433,5.5,0.0438622,45.931,0.394199
23.5,5,5.36999,2.27095,3.38897,0.601423,5,0.36171,1087.7,0.47643
23.5,6,2.95369,3.71998,6.63517,0.365039,7,0.133253,243.213,0.891681
23.5,7,5.06423,1.291,5.04921,0.711417,2.5,0.506114,1800.29,0.440842
24,0,4.83884,5.82714,2.99889,0.758202,16.5,0.57487,2179.34,0.130092
24,1,0.819682,4.79738,8.57408,0.605491,13,0.366619,1109.92,-1.24601
24,2,6.38146,3.27925,4.0358,0.36803,9,0.135446,249.241,-1.79416
24,3,1.26512,1.75646,7.00616,0.160153,6.5,0.025649,20.5388,0.322962
24,4,6.60521,3.43406,8.76076,0.209433,6,0.0438622,45.931,0.394199
24,5,5.40813,2.41943,3.19255,0.601423,5.5,0.36171,1087.7,0.47643
24,6,2.56457,4.22681,6.94067,0.365039,7.5,0.133253,243.213,0.891681
24,7,5.09606,1.4015,4.99411,0.736967,3,0.543121,2001.31,1.05926
24.5,0,4.83739,5.99008,2.93441,0.758202,17,0.57487,2179.34,0.130092
24.5,1,0.647454,4.95722,8.73041,0.605491,13.5,0.366619,1109.92,-1.24601
24.5,2,6.46119,3.41867,3.9737,0.36803,9.5,0.135446,249.241,-1.79416
24.5,3,0.953884,1.8195,7.17334,0.160153,7,0.025649,20.5388,0.322962
24.5,4,6.75114,3.65534,9.10264,0.209433,6.5,0.0438622,45.931,0.394199
24.5,5,5.44627,2.56791,2.99614,0.601423,6,0.36171,1087.7,0.47643
24.5,6,2.17544,4.73364,7.24617,0.365039,8,0.133253,243.213,0.891681
24.5,7,5.14576,1.54316,4.97917,0.740066,3.5,0.547698,2026.67,1.45587
25,0,4.83595,6.15301,2.86992,0.758202,17.5,0.57487,2179.34,0.130092
25,1,6.54092,3.55809,3.91159,0.36803,10,0.135446,249.241,-1.79416
25,2,0.642644,1.88254,7.34052,0.160153,7.5,0.025649,20.5388,0.322962
25,3,6.89707,3.87662,9.44453,0.209433,7,0.0438622,45.931,0.394199
25,4,5.48441,2.7164,2.79973,0.601423,6.5,0.36171,1087.7,0.47643
25,5,1.78632,5.24047,7.55167,0.365039,8.5,0.133253,243.213,0.891681
25,6,5.1708,1.59632,4.96852,0.795484,4,0.632794,2516.89,0.875207
25.5,0,4.8345,6.31594,2.80544,0.758202,18,0.57487,2179.34,0.130092
25.5,1,6.62065,3.69751,3.84948,0.36803,10.5,0.135446,249.241,-1.79416
25.5,2,0.331404,1.94558,7.5077,0.160153,8,0.025649,20.5388,0.322962
25.5,3,7.043,4.0979,9.78642,0.209433,7.5,0.0438622,45.931,0.394199
25.5,4,5.52256,2.86488,2.60331,0.601423,7,0.36171,1087.7,0.47643
25.5,5,1.3972,5.7473,7.85717,0.365039,9,0.133253,243.213,0.891681
25.5,6,5.1902,1.73781,4.96915,0.803489,4.5,0.645595,2593.65,1.68267
26,0,4.83305,6.47887,2.74095,0.758202,18.5,0.57487,2179.34,0.130092
26,1,6.70038,3.83694,3.78738,0.36803,11,0.135446,249.241,-1.79416
26,2,5.5607,3.01337,2.4069,0.601423,7.5,0.36171,1087.7,0.47643
26,3,1.00807,6.25413,8.16267,0.365039,9.5,0.133253,243.213,0.891681
26,4,5.21479,1.90079,4.9574,0.803489,5,0.645595,2593.65,1.68267
26,5,5,1,5,0.435576,0.5,0.189726,413.2,0.290298
26.5,0,4.8316,6.6418,2.67647,0.758202,19,0.57487,2179.34,0.130092
26.5,1,6.78011,3.97636,3.72527,0.36803,11.5,0.135446,249.241,-1.79416
26.5,2,5.59884,3.16185,2.21049,0.601423,8,0.36171,1087.7,0.47643
26.5,3,0.618951,6.76096,8.46817,0.365039,10,0.133253,243.213,0.891681
26.5,4,5.23939,2.06376,4.94566,0.803489,5.5,0.645595,2593.65,1.68267
26.5,5,5.48591,1.02099,5.07364,0.435576,1,0.189726,413.2,0.290298
26.5,6,5,1,5,0.300415,0.5,0.0902492,135.561,0.293265
27,0,4.83016,6.80473,2.61199,0.758202,19.5,0.57487,2179.34,0.130092
27,1,6.85984,4.11578,3.66317,0.36803,12,0.135446,249.241,-1.79416
27,2,5.63698,3.31033,2.01407,0.601423,8.5,0.36171,1087.7,0.47643
27,3,5.26398,2.22674,4.93391,0.803489,6,0.645595,2593.65,1.68267
27,4,5.97181,1.04197,5.14728,0.435576,1.5,0.189726,413.2,0.290298
27,5,5.22155,1.01534,5.12579,0.315088,1,0.0992802,156.41,0.230533
27.5,0,4.82871,6.96767,2.5475,0.758202,20,0.57487,2179.34,0.130092
27.5,1,6.93957,4.2552,3.60106,0.36803,12.5,0.135446,249.241,-1.79416
27.5,2,5.67512,3.45882,1.81766,0.601423,9,0.36171,1087.7,0.47643
27.5,3,5.28858,2.38972,4.92217,0.803489,6.5,0.645595,2593.65,1.68267
27.5,4,6.45772,1.06296,5.22091,0.435576,2,0.189726,413.2,0.290298
27.5,5,5.43838,1.0413,5.21863,0.315088,1.5,0.0992802,156.41,0.230533
27.5,6,5,1,5,0.204716,0.5,0.0419085,42.8966,-0.0692613
28,0,4.82726,7.1306,2.48302,0.758202,20.5,0.57487,2179.34,0.130092
28,1,7.0193,4.39462,3.53896,0.36803,13,0.135446,249.241,-1.79416
28,2,5.71326,3.6073,1.62125,0.601423,9.5,0.36171,1087.7,0.47643
28,3,5.31317,2.55269,4.91042,0.803489,7,0.645595,2593.65,1.68267
28,4,6.94362,1.08394,5.29455,0.435576,2.5,0.189726,413.2,0.290298
28,5,5.65521,1.06726,5.31146,0.315088,2,0.0992802,156.41,0.230533
28,6,5.11288,1.12801,4.77377,0.204716,1,0.0419085,42.8966,-0.0692613
28,7,5,1,5,0.00902851,0.5,8.15139e-05,0.00367974,0.0764781
28.5,0,4.82581,7.29353,2.41853,0.758202,21,0.57487,2179.34,0.130092
28.5,1,7.09903,4.53404,3.47685,0.36803,13.5,0.135446,249.241,-1.79416
28.5,2,5.7514,3.75578,1.42483,0.601423,10,0.36171,1087.7,0.47643
28.5,3,5.33777,2.71567,4.89867,0.803489,7.5,0.645595,2593.65,1.68267
