time,id,x,y,z,rad,timeLife,mass,temp,charge
13.5,0,6.32775,5.23732,9.06133,0.399432,14,0.159546,318.638,-1.16383
13.5,1,5.71545,4.39611,2.92342,0.532774,13,0.283848,756.134,0.876742
13.5,2,4.73148,5.29174,7.84405,0.420706,8,0.176993,372.31,0.883794
13.5,3,0.447289,3.57686,1.64309,0.0925519,7,0.00856585,3.96393,-0.789604
13.5,4,5.10624,2.26934,6.46725,0.434946,6.5,0.189178,411.411,0.770226
13.5,5,3.16676,2.57194,6.89711,0.446091,4.5,0.198997,443.854,0.475098
13.5,6,6.67403,1.06609,4.47244,0.212643,3.5,0.045217,48.0754,-0.960567
13.5,7,5.87184,3.11639,4.42999,0.0279881,3,0.000783336,0.109621,-0.343946
13.5,8,4.75111,1.3833,6.01788,0.583825,2.5,0.340851,994.986,0.904442
13.5,9,5.00131,1.11072,5.12433,0.350654,1,0.122958,215.579,0.689155
14,0,6.37784,5.39491,9.21283,0.399432,14.5,0.159546,318.638,-1.16383
14,1,5.75031,4.54231,2.84128,0.532774,13.5,0.283848,756.134,0.876742
14,2,4.71357,5.57786,8.03367,0.420706,8.5,0.176993,372.31,0.883794
14,3,0.09708,3.77508,1.38487,0.0925519,7.5,0.00856585,3.96393,-0.789604
14,4,5.11036,2.37644,6.58627,0.434946,7,0.189178,411.411,0.770226
14,5,2.90565,2.79572,7.16589,0.446091,5,0.198997,443.854,0.475098
14,6,6.95304,1.0771,4.38452,0.212643,4,0.045217,48.0754,-0.960567
14,7,6.04621,3.53967,4.31599,0.0279881,3.5,0.000783336,0.109621,-0.343946
14,8,4.64402,1.54384,6.47739,0.583825,3,0.340851,994.986,0.904442
14,9,4.98517,1.30329,5.36744,0.350654,1.5,0.122958,215.579,0.689155
14,10,5,1,5,0.224522,0.5,0.0504101,56.5908,-0.105333
14.5,0,6.42792,5.5525,9.36432,0.399432,15,0.159546,318.638,-1.16383
14.5,1,5.78516,4.6885,2.75914,0.532774,14,0.283848,756.134,0.876742
14.5,2,4.69567,5.86398,8.22328,0.420706,9,0.176993,372.31,0.883794
14.5,3,5.11448,2.48355,6.70529,0.434946,7.5,0.189178,411.411,0.770226
14.5,4,2.64454,3.01949,7.43467,0.446091,5.5,0.198997,443.854,0.475098
14.5,5,7.23204,1.08812,4.29659,0.212643,4.5,0.045217,48.0754,-0.960567
14.5,6,6.22058,3.96294,4.20199,0.0279881,4,0.000783336,0.109621,-0.343946
14.5,7,4.53692,1.70438,6.9369,0.583825,3.5,0.340851,994.986,0.904442
14.5,8,4.96904,1.49586,5.61055,0.350654,2,0.122958,215.579,0.689155
14.5,9,4.90527,1.42551,4.98696,0.224522,1,0.0504101,56.5908,-0.105333
14.5,10,5,1,5,0.168715,0.5,0.0284649,24.0123,0.268295
15,0,6.47801,5.71009,9.51582,0.399432,15.5,0.159546,318.638,-1.16383
15,1,5.82002,4.83469,2.67699,0.532774,14.5,0.283848,756.134,0.876742
15,2,4.67777,6.1501,8.41289,0.420706,9.5,0.176993,372.31,0.883794
15,3,5.1186,2.59065,6.82431,0.434946,8,0.189178,411.411,0.770226
15,4,2.38342,3.24326,7.70345,0.446091,6,0.198997,443.854,0.475098
15,5,7.51105,1.09913,4.20867,0.212643,5,0.045217,48.0754,-0.960567
15,6,6.39495,4.38622,4.08799,0.0279881,4.5,0.000783336,0.109621,-0.343946
15,7,4.42982,1.86492,7.39641,0.583825,4,0.340851,994.986,0.904442
15,8,4.9529,1.68843,5.85366,0.350654,2.5,0.122958,215.579,0.689155
15,9,4.81054,1.85102,4.97391,0.224522,1.5,0.0504101,56.5908,-0.105333
15,10,5.02771,1.08992,4.69822,0.168715,1,0.0284649,24.0123,0.268295
15,11,5,1,5,0.276266,0.5,0.0763228,105.427,-0.687597
15.5,0,5.85487,4.98088,2.59485,0.532774,15,0.283848,756.134,0.876742
15.5,1,4.65987,6.43622,8.60251,0.420706,10,0.176993,372.31,0.883794
15.5,2,5.12272,2.69776,6.94333,0.434946,8.5,0.189178,411.411,0.770226
15.5,3,2.12231,3.46704,7.97223,0.446091,6.5,0.198997,443.854,0.475098
15.5,4,7.79005,1.11015,4.12074,0.212643,5.5,0.045217,48.0754,-0.960567
15.5,5,6.56931,4.8095,3.97399,0.0279881,5,0.000783336,0.109621,-0.343946
15.5,6,4.32272,2.02546,7.85592,0.583825,4.5,0.340851,994.986,0.904442
15.5,7,4.93676,1.881,6.09677,0.350654,3,0.122958,215.579,0.689155
15.5,8,4.71581,2.27653,4.96087,0.224522,2,0.0504101,56.5908,-0.105333
15.5,9,5.05543,1.17983,4.39645,0.168715,1.5,0.0284649,24.0123,0.268295
15.5,10,5.10971,1.06805,5.04905,0.379792,1,0.144242,273.91,-0.194179
16,0,5.88973,5.12708,2.51271,0.532774,15.5,0.283848,756.134,0.876742
16,1,4.64196,6.72234,8.79212,0.420706,10.5,0.176993,372.31,0.883794
16,2,5.12684,2.80486,7.06235,0.434946,9,0.189178,411.411,0.770226
16,3,1.86119,3.69081,8.24101,0.446091,7,0.198997,443.854,0.475098
16,4,8.06906,1.12116,4.03281,0.212643,6,0.045217,48.0754,-0.960567
16,5,6.74368,5.23278,3.85999,0.0279881,5.5,0.000783336,0.109621,-0.343946
16,6,4.21563,2.18599,8.31543,0.583825,5,0.340851,994.986,0.904442
16,7,4.92062,2.07357,6.33988,0.350654,3.5,0.122958,215.579,0.689155
16,8,4.62108,2.70204,4.94783,0.224522,2.5,0.0504101,56.5908,-0.105333
16,9,5.08314,1.26975,4.09467,0.168715,2,0.0284649,24.0123,0.268295
16,10,5.29479,1.16439,5.31825,0.379792,1.5,0.144242,273.91,-0.194179
16,11,5,1,5,0.178152,0.5,0.0317382,28.2711,0.474825
16.5,0,5.92458,5.27327,2.43056,0.532774,16,0.283848,756.134,0.876742
16.5,1,4.62406,7.00846,8.98173,0.420706,11,0.176993,372.31,0.883794
16.5,2,5.13096,2.91197,7.18137,0.434946,9.5,0.189178,411.411,0.770226
16.5,3,1.60008,3.91458,8.50979,0.446091,7.5,0.198997,443.854,0.475098
16.5,4,8.34807,1.13218,3.94489,0.212643,6.5,0.045217,48.0754,-0.960567
16.5,5,6.91805,5.65605,3.74598,0.0279881,6,0.000783336,0.109621,-0.343946
16.5,6,4.10853,2.34653,8.77494,0.583825,5.5,0.340851,994.986,0.904442
16.5,7,4.90449,2.26613,6.58299,0.350654,4,0.122958,215.579,0.689155
16.5,8,4.52635,3.12755,4.93479,0.224522,3,0.0504101,56.5908,-0.105333
16.5,9,5.11085,1.35966,3.79289,0.168715,2.5,0.0284649,24.0123,0.268295
16.5,10,5.47987,1.26073,5.58744,0.379792,2,0.144242,273.91,-0.194179
16.5,11,5.4028,1.39371,4.5626,0.178152,1,0.0317382,28.2711,0.474825
16.5,12,5,1,5,0.367783,0.5,0.135264,248.739,-0.200572
17,0,5.95944,5.41946,2.34842,0.532774,16.5,0.283848,756.134,0.876742
17,1,4.60616,7.29458,9.17135,0.420706,11.5,0.176993,372.31,0.883794
17,2,5.13508,3.01907,7.30039,0.434946,10,0.189178,411.411,0.770226
17,3,1.33897,4.13836,8.77857,0.446091,8,0.198997,443.854,0.475098
17,4,8.62707,1.14319,3.85696,0.212643,7,0.045217,48.0754,-0.960567
17,5,7.09242,6.07933,3.63198,0.0279881,6.5,0.000783336,0.109621,-0.343946
17,6,4.00143,2.50707,9.23445,0.583825,6,0.340851,994.986,0.904442
17,7,4.88835,2.4587,6.8261,0.350654,4.5,0.122958,215.579,0.689155
17,8,4.43161,3.55306,4.92174,0.224522,3.5,0.0504101,56.5908,-0.105333
17,9,5.13857,1.44958,3.49112,0.168715,3,0.0284649,24.0123,0.268295
17,10,5.66495,1.35706,5.85664,0.379792,2.5,0.144242,273.91,-0.194179
17,11,5.80561,1.78743,4.12521,0.178152,1.5,0.0317382,28.2711,0.474825
17,12,4.9653,1.24853,4.85185,0.368516,1,0.135804,250.231,-1.10086
17.5,0,5.99429,5.56565,2.26628,0.532774,17,0.283848,756.134,0.876742
17.5,1,4.58826,7.5807,9.36096,0.420706,12,0.176993,372.31,0.883794
17.5,2,5.1392,3.12618,7.41941,0.434946,10.5,0.189178,411.411,0.770226
17.5,3,1.07785,4.36213,9.04736,0.446091,8.5,0.198997,443.854,0.475098
17.5,4,8.90608,1.1542,3.76904,0.212643,7.5,0.045217,48.0754,-0.960567
17.5,5,7.26679,6.50261,3.51798,0.0279881,7,0.000783336,0.109621,-0.343946
17.5,6,4.87221,2.65127,7.06921,0.350654,5,0.122958,215.579,0.689155
17.5,7,4.33688,3.97857,4.9087,0.224522,4,0.0504101,56.5908,-0.105333
17.5,8,5.16628,1.53949,3.18934,0.168715,3.5,0.0284649,24.0123,0.268295
17.5,9,5.85003,1.4534,6.12583,0.379792,3,0.144242,273.91,-0.194179
17.5,10,6.20841,2.18114,3.68781,0.178152,2,0.0317382,28.2711,0.474825
17.5,11,4.932,1.49743,4.70456,0.368516,1.5,0.135804,250.231,-1.10086
17.5,12,5,1,5,0.0377385,0.5,0.00142419,0.268734,0.762956
18,0,6.02915,5.71185,2.18413,0.532774,17.5,0.283848,756.134,0.876742
18,1,4.57035,7.86682,9.55058,0.420706,12.5,0.176993,372.31,0.883794
18,2,5.14332,3.23328,7.53843,0.434946,11,0.189178,411.411,0.770226
18,3,0.816738,4.5859,9.31614,0.446091,9,0.198997,443.854,0.475098
18,4,9.18508,1.16522,3.68111,0.212643,8,0.045217,48.0754,-0.960567
18,5,7.44116,6.92589,3.40398,0.0279881,7.5,0.000783336,0.109621,-0.343946
18,6,4.85607,2.84384,7.31232,0.350654,5.5,0.122958,215.579,0.689155
18,7,4.24215,4.40408,4.89566,0.224522,4.5,0.0504101,56.5908,-0.105333
18,8,5.19399,1.62941,2.88757,0.168715,4,0.0284649,24.0123,0.268295
18,9,6.03511,1.54974,6.39502,0.379792,3.5,0.144242,273.91,-0.194179
18,10,6.61121,2.57486,3.25041,0.178152,2.5,0.0317382,28.2711,0.474825
18,11,4.8987,1.74633,4.55727,0.368516,2,0.135804,250.231,-1.10086
18,12,5.13213,1.12802,5.3024,0.0377385,1,0.00142419,0.268734,0.762956
18,13,5,1,5,0.305822,0.5,0.0935269,143.013,0.00152555
18.5,0,6.06401,5.85804,2.10199,0.532774,18,0.283848,756.134,0.876742
18.5,1,5.14744,3.34039,7.65744,0.434946,11.5,0.189178,411.411,0.770226
18.5,2,9.46409,1.17623,3.59319,0.212643,8.5,0.045217,48.0754,-0.960567
18.5,3,7.61552,7.34916,3.28998,0.0279881,8,0.000783336,0.109621,-0.343946
18.5,4,4.83994,3.03641,7.55543,0.350654,6,0.122958,215.579,0.689155
18.5,5,4.14742,4.82959,4.88261,0.224522,5,0.0504101,56.5908,-0.105333
18.5,6,5.2217,1.71932,2.58579,0.168715,4.5,0.0284649,24.0123,0.268295
18.5,7,6.22019,1.64608,6.66422,0.379792,4,0.144242,273.91,-0.194179
18.5,8,7.01402,2.96857,2.81301,0.178152,3,0.0317382,28.2711,0.474825
18.5,9,4.86539,1.99523,4.40999,0.368516,2.5,0.135804,250.231,-1.10086
18.5,10,5.26425,1.25603,5.60479,0.0377385,1.5,0.00142419,0.268734,0.762956
18.5,11,5.05073,1.05098,4.98107,0.544578,1,0.296565,807.512,0.336765
19,0,6.09886,6.00423,2.01985,0.532774,18.5,0.283848,756.134,0.876742
19,1,9.74309,1.18725,3.50526,0.212643,9,0.045217,48.0754,-0.960567
19,2,7.78989,7.77244,3.17598,0.0279881,8.5,0.000783336,0.109621,-0.343946
19,3,4.05269,5.2551,4.86957,0.224522,5.5,0.0504101,56.5908,-0.105333
19,4,5.24942,1.80924,2.28401,0.168715,5,0.0284649,24.0123,0.268295
19,5,6.40527,1.74242,6.93341,0.379792,4.5,0.144242,273.91,-0.194179
19,6,7.41682,3.36229,2.37562,0.178152,3.5,0.0317382,28.2711,0.474825
19,7,4.83209,2.24413,4.2627,0.368516,3,0.135804,250.231,-1.10086
19,8,5.39638,1.38405,5.90719,0.0377385,2,0.00142419,0.268734,0.762956
19,9,5.02245,3.36142,7.78516,0.558692,12,0.312136,871.939,1.45938
19,10,5.02468,1.07635,4.94948,0.684316,1.5,0.468288,1602.28,1.22616
19.5,0,6.13372,6.15042,1.9377,0.532774,19,0.283848,756.134,0.876742
19.5,1,7.96426,8.19572,3.06197,0.0279881,9,0.000783336,0.109621,-0.343946
19.5,2,3.95796,5.68062,4.85653,0.224522,6,0.0504101,56.5908,-0.105333
19.5,3,5.27713,1.89915,1.98224,0.168715,5.5,0.0284649,24.0123,0.268295
19.5,4,6.59034,1.83876,7.2026,0.379792,5,0.144242,273.91,-0.194179
19.5,5,7.81962,3.756,1.93822,0.178152,4,0.0317382,28.2711,0.474825
19.5,6,4.79879,2.49303,4.11541,0.368516,3.5,0.135804,250.231,-1.10086
19.5,7,5.52851,1.51207,6.20959,0.0377385,2.5,0.00142419,0.268734,0.762956
19.5,8,5.01859,3.50219,7.95306,0.558692,12.5,0.312136,871.939,1.45938
19.5,9,4.9679,1.12056,5.05927,0.696591,2,0.485239,1690.06,1.49071
20,0,6.16857,6.29661,1.85556,0.532774,19.5,0.283848,756.134,0.876742
20,1,8.13863,8.619,2.94797,0.0279881,9.5,0.000783336,0.109621,-0.343946
20,2,3.86323,6.10613,4.84349,0.224522,6.5,0.0504101,56.5908,-0.105333
20,3,5.30484,1.98907,1.68046,0.168715,6,0.0284649,24.0123,0.268295
20,4,6.77542,1.9351,7.4718,0.379792,5.5,0.144242,273.91,-0.194179
20,5,8.22243,4.14972,1.50082,0.178152,4.5,0.0317382,28.2711,0.474825
20,6,4.76549,2.74193,3.96812,0.368516,4,0.135804,250.231,-1.10086
20,7,5.66063,1.64008,6.51199,0.0377385,3,0.00142419,0.268734,0.762956
20,8,5.01473,3.64296,8.12097,0.558692,13,0.312136,871.939,1.45938
20,9,4.92161,1.14599,5.14467,0.748656,2.5,0.560485,2098.05,0.703737
20.5,0,6.20343,6.44281,1.77342,0.532774,20,0.283848,756.134,0.876742
20.5,1,8.313,9.04227,2.83397,0.0279881,10,0.000783336,0.109621,-0.343946
20.5,2,3.7685,6.53164,4.83044,0.224522,7,0.0504101,56.5908,-0.105333
20.5,3,5.33256,2.07899,1.37868,0.168715,6.5,0.0284649,24.0123,0.268295
20.5,4,6.9605,2.03144,7.74099,0.379792,6,0.144242,273.91,-0.194179
20.5,5,8.62523,4.54343,1.06342,0.178152,5,0.0317382,28.2711,0.474825
20.5,6,4.73218,2.99083,3.82084,0.368516,4.5,0.135804,250.231,-1.10086
20.5,7,5.79276,1.7681,6.81438,0.0377385,3.5,0.00142419,0.268734,0.762956
20.5,8,5.01086,3.78373,8.28887,0.558692,13.5,0.312136,871.939,1.45938
20.5,9,4.85924,1.20614,5.23008,0.773358,3,0.598082,2312.66,-0.0962147
21,0,6.23828,6.589,1.69128,0.532774,20.5,0.283848,756.134,0.876742
21,1,8.48736,9.46555,2.71997,0.0279881,10.5,0.000783336,0.109621,-0.343946
21,2,3.67377,6.95715,4.8174,0.224522,7.5,0.0504101,56.5908,-0.105333
21,3,5.36027,2.1689,1.07691,0.168715,7,0.0284649,24.0123,0.268295
21,4,7.14558,2.12778,8.01018,0.379792,6.5,0.144242,273.91,-0.194179
21,5,9.02804,4.93715,0.626025,0.178152,5.5,0.0317382,28.2711,0.474825
21,6,4.69888,3.23973,3.67355,0.368516,5,0.135804,250.231,-1.10086
21,7,5.92488,1.89612,7.11678,0.0377385,4,0.00142419,0.268734,0.762956
21,8,5.007,3.9245,8.45677,0.558692,14,0.312136,871.939,1.45938
21,9,4.82613,1.2944,5.30376,0.773909,3.5,0.598935,2317.6,0.546074
21.5,0,6.27314,6.73519,1.60913,0.532774,21,0.283848,756.134,0.876742
21.5,1,8.66173,9.88883,2.60597,0.0279881,11,0.000783336,0.109621,-0.343946
21.5,2,3.57904,7.38266,4.80436,0.224522,8,0.0504101,56.5908,-0.105333
21.5,3,5.38798,2.25882,0.775131,0.168715,7.5,0.0284649,24.0123,0.268295
21.5,4,7.33066,2.22411,8.27938,0.379792,7,0.144242,273.91,-0.194179
21.5,5,9.43084,5.33086,0.188628,0.178152,6,0.0317382,28.2711,0.474825
21.5,6,4.66558,3.48863,3.52626,0.368516,5.5,0.135804,250.231,-1.10086
21.5,7,6.05701,2.02413,7.41918,0.0377385,4.5,0.00142419,0.268734,0.762956
21.5,8,5.00314,4.06527,8.62467,0.558692,14.5,0.312136,871.939,1.45938
