time,id,x,y,z,rad,timeLife,mass,temp,charge
7.5,7,4.78355,1.31302,5.10654,0.380207,1.5,0.144557,274.808,-0.695104
7.5,8,5,1,5,0.0478163,0.5,0.0022864,0.546635,-0.544214
8,0,8.98214,7.92982,3.32374,0.306285,8.5,0.0938104,143.663,-0.142515
8,1,0.60746,3.02393,7.08101,0.142937,7.5,0.0204311,14.6018,-0.131632
8,2,9.53495,6.03794,4.15845,0.284048,6.5,0.0806832,114.589,0.737344
8,3,4.73378,2.77562,6.43024,0.0422806,5.5,0.00178765,0.377916,0.613884
8,4,8.51,1.44879,4.48399,0.221572,5,0.0490941,54.3893,-0.503491
8,5,4.25263,1.71469,4.41577,0.576155,4.5,0.331955,956.288,-1.40794
8,6,4.65232,1.60083,5.20176,0.380207,2,0.144557,274.808,-0.695104
8,7,5.03459,1.34195,4.63305,0.0478163,1,0.0022864,0.546635,-0.544214
8,8,5,1,5,0.21633,0.5,0.0467988,50.6199,0.550188
8.5,0,9.23102,8.36293,3.21897,0.306285,9,0.0938104,143.663,-0.142515
8.5,1,0.293707,3.1685,7.22965,0.142937,8,0.0204311,14.6018,-0.131632
8.5,2,4.70715,2.95318,6.57326,0.0422806,6,0.00178765,0.377916,0.613884
8.5,3,8.9,1.49866,4.42666,0.221572,5.5,0.0490941,54.3893,-0.503491
8.5,4,4.13341,1.82187,4.34146,0.576155,5,0.331955,956.288,-1.40794
8.5,5,4.52109,1.88864,5.29698,0.380207,2.5,0.144557,274.808,-0.695104
8.5,6,5.06918,1.6839,4.26609,0.0478163,1.5,0.0022864,0.546635,-0.544214
8.5,7,5.3375,1.01675,5.07107,0.21633,1,0.0467988,50.6199,0.550188
8.5,8,5,1,5,0.281858,0.5,0.0794438,111.959,0.43707
9,0,9.47991,8.79605,3.11421,0.306285,9.5,0.0938104,143.663,-0.142515
9,1,4.68053,3.13074,6.71628,0.0422806,6.5,0.00178765,0.377916,0.613884
9,2,9.29,1.54852,4.36932,0.221572,6,0.0490941,54.3893,-0.503491
9,3,4.0142,1.92906,4.26716,0.576155,5.5,0.331955,956.288,-1.40794
9,4,4.38986,2.17645,5.39221,0.380207,3,0.144557,274.808,-0.695104
9,5,5.10377,2.02585,3.89914,0.0478163,2,0.0022864,0.546635,-0.544214
9,6,5.67499,1.03351,5.14215,0.21633,1.5,0.0467988,50.6199,0.550188
9,7,4.95857,1.05268,5.00467,0.300654,1,0.0903931,135.886,-0.0297922
9.5,0,4.65391,3.3083,6.85931,0.0422806,7,0.00178765,0.377916,0.613884
9.5,1,9.68,1.59839,4.31199,0.221572,6.5,0.0490941,54.3893,-0.503491
9.5,2,3.89498,2.03624,4.19285,0.576155,6,0.331955,956.288,-1.40794
9.5,3,4.25863,2.46426,5.48743,0.380207,3.5,0.144557,274.808,-0.695104
9.5,4,5.13836,2.36779,3.53219,0.0478163,2.5,0.0022864,0.546635,-0.544214
9.5,5,6.01249,1.05026,5.21322,0.21633,2,0.0467988,50.6199,0.550188
9.5,6,4.92158,1.133,4.99586,0.310324,1.5,0.096301,149.423,0.524955
10,0,4.62729,3.48586,7.00233,0.0422806,7.5,0.00178765,0.377916,0.613884
10,1,3.77576,2.14342,4.11854,0.576155,6.5,0.331955,956.288,-1.40794
10,2,4.1274,2.75207,5.58265,0.380207,4,0.144557,274.808,-0.695104
10,3,5.17295,2.70974,3.16523,0.0478163,3,0.0022864,0.546635,-0.544214
10,4,6.34999,1.06702,5.28429,0.21633,2.5,0.0467988,50.6199,0.550188
10,5,4.88658,1.21518,4.97945,0.317606,2,0.100874,160.19,-0.40645
10.5,0,4.60067,3.66342,7.14536,0.0422806,8,0.00178765,0.377916,0.613884
10.5,1,3.65655,2.25061,4.04423,0.576155,7,0.331955,956.288,-1.40794
10.5,2,3.99617,3.03988,5.67787,0.380207,4.5,0.144557,274.808,-0.695104
10.5,3,5.20754,3.05169,2.79828,0.0478163,3.5,0.0022864,0.546635,-0.544214
10.5,4,6.68749,1.08377,5.35537,0.21633,3,0.0467988,50.6199,0.550188
10.5,5,4.84804,1.32279,4.97222,0.317606,2.5,0.100874,160.19,-0.40645
10.5,6,5,1,5,0.235132,0.5,0.0552869,64.9985,-0.560396
11,0,4.57404,3.84099,7.28838,0.0422806,8.5,0.00178765,0.377916,0.613884
11,1,3.53733,2.35779,3.96993,0.576155,7.5,0.331955,956.288,-1.40794
11,2,3.86495,3.32769,5.77309,0.380207,5,0.144557,274.808,-0.695104
11,3,5.24213,3.39364,2.43133,0.0478163,4,0.0022864,0.546635,-0.544214
11,4,7.02498,1.10053,5.42644,0.21633,3.5,0.0467988,50.6199,0.550188
11,5,4.97477,1.16999,5.00464,0.577132,3,0.333081,961.16,-0.140031
11.5,0,4.54742,4.01855,7.4314,0.0422806,9,0.00178765,0.377916,0.613884
11.5,1,3.41811,2.46498,3.89562,0.576155,8,0.331955,956.288,-1.40794
11.5,2,3.73372,3.6155,5.86831,0.380207,5.5,0.144557,274.808,-0.695104
11.5,3,5.27672,3.73559,2.06437,0.0478163,4.5,0.0022864,0.546635,-0.544214
11.5,4,7.36248,1.11728,5.49751,0.21633,4,0.0467988,50.6199,0.550188
11.5,5,5.06248,1.2615,5.10333,0.622777,3.5,0.387851,1207.72,0.554909
12,0,4.5208,4.19611,7.57443,0.0422806,9.5,0.00178765,0.377916,0.613884
12,1,3.2989,2.57216,3.82131,0.576155,8.5,0.331955,956.288,-1.40794
12,2,3.60249,3.9033,5.96353,0.380207,6,0.144557,274.808,-0.695104
12,3,5.31131,4.07754,1.69742,0.0478163,5,0.0022864,0.546635,-0.544214
12,4,7.69998,1.13403,5.56859,0.21633,4.5,0.0467988,50.6199,0.550188
12,5,5.17141,1.38627,5.18951,0.641889,4,0.412022,1322.36,0.479076
12.5,0,4.49418,4.37367,7.71745,0.0422806,10,0.00178765,0.377916,0.613884
12.5,1,3.17968,2.67935,3.74701,0.576155,9,0.331955,956.288,-1.40794
12.5,2,3.47126,4.19111,6.05875,0.380207,6.5,0.144557,274.808,-0.695104
12.5,3,5.3459,4.41949,1.33047,0.0478163,5.5,0.0022864,0.546635,-0.544214
12.5,4,8.03748,1.15079,5.63966,0.21633,5,0.0467988,50.6199,0.550188
12.5,5,5.29301,1.55108,5.27363,0.641889,4.5,0.412022,1322.36,0.479076
12.5,6,5,1,5,0.0266344,0.5,0.000709391,0.0944711,0.662289
13,0,4.46755,4.55123,7.86047,0.0422806,10.5,0.00178765,0.377916,0.613884
13,1,3.06046,2.78653,3.6727,0.576155,9.5,0.331955,956.288,-1.40794
13,2,3.34003,4.47892,6.15397,0.380207,7,0.144557,274.808,-0.695104
13,3,5.38049,4.76143,0.963514,0.0478163,6,0.0022864,0.546635,-0.544214
13,4,8.37497,1.16754,5.71073,0.21633,5.5,0.0467988,50.6199,0.550188
13,5,5,1,5,0.0962595,0.5,0.00926589,4.45965,-0.622727
13,6,5.41399,1.71514,5.35805,0.642442,5,0.412731,1325.78,1.14136
13.5,0,4.44093,4.72879,8.0035,0.0422806,11,0.00178765,0.377916,0.613884
13.5,1,2.94125,2.89371,3.59839,0.576155,10,0.331955,956.288,-1.40794
13.5,2,3.2088,4.76673,6.24919,0.380207,7.5,0.144557,274.808,-0.695104
13.5,3,5.41508,5.10338,0.596561,0.0478163,6.5,0.0022864,0.546635,-0.544214
13.5,4,8.71247,1.1843,5.78181,0.21633,6,0.0467988,50.6199,0.550188
13.5,5,5.19956,1.04847,5.15041,0.0962595,1,0.00926589,4.45965,-0.622727
13.5,6,5.53548,1.88014,5.44294,0.642442,5.5,0.412731,1325.78,1.14136
13.5,7,5,1,5,0.0259841,0.5,0.000675175,0.0877191,-0.164382
14,0,4.41431,4.90636,8.14652,0.0422806,11.5,0.00178765,0.377916,0.613884
14,1,2.82203,3.0009,3.52409,0.576155,10.5,0.331955,956.288,-1.40794
14,2,3.07757,5.05454,6.34441,0.380207,8,0.144557,274.808,-0.695104
14,3,5.44966,5.44533,0.229607,0.0478163,7,0.0022864,0.546635,-0.544214
14,4,9.04997,1.20105,5.85288,0.21633,6.5,0.0467988,50.6199,0.550188
14,5,5.39911,1.09694,5.30082,0.0962595,1.5,0.00926589,4.45965,-0.622727
14,6,5.65696,2.04514,5.52782,0.642442,6,0.412731,1325.78,1.14136
14,7,5.32383,1.23181,5.00909,0.0259841,1,0.000675175,0.0877191,-0.164382
14,8,5,1,5,0.215037,0.5,0.046241,49.7177,-0.00251707
14.5,0,4.38769,5.08392,8.28954,0.0422806,12,0.00178765,0.377916,0.613884
14.5,1,2.70282,3.10808,3.44978,0.576155,11,0.331955,956.288,-1.40794
14.5,2,2.94634,5.34235,6.43963,0.380207,8.5,0.144557,274.808,-0.695104
14.5,3,9.38747,1.21781,5.92395,0.21633,7,0.0467988,50.6199,0.550188
14.5,4,5.59867,1.14541,5.45123,0.0962595,2,0.00926589,4.45965,-0.622727
14.5,5,5.77845,2.21015,5.61271,0.642442,6.5,0.412731,1325.78,1.14136
14.5,6,5.64767,1.46361,5.01819,0.0259841,1.5,0.000675175,0.0877191,-0.164382
14.5,7,4.85724,1.49658,4.72661,0.215037,1,0.046241,49.7177,-0.00251707
14.5,8,5,1,5,0.0331694,0.5,0.00110021,0.182466,-0.909204
15,0,4.36106,5.26148,8.43257,0.0422806,12.5,0.00178765,0.377916,0.613884
15,1,2.5836,3.21527,3.37547,0.576155,11.5,0.331955,956.288,-1.40794
15,2,2.81512,5.63016,6.53485,0.380207,9,0.144557,274.808,-0.695104
15,3,9.72496,1.23456,5.99503,0.21633,7.5,0.0467988,50.6199,0.550188
15,4,5.79822,1.19389,5.60164,0.0962595,2.5,0.00926589,4.45965,-0.622727
15,5,5.89994,2.37515,5.6976,0.642442,7,0.412731,1325.78,1.14136
15,6,5.9715,1.69542,5.02728,0.0259841,2,0.000675175,0.0877191,-0.164382
15,7,4.71448,1.99317,4.45322,0.215037,1.5,0.046241,49.7177,-0.00251707
15,8,5.17709,1.27888,5.20664,0.0331694,1,0.00110021,0.182466,-0.909204
15,9,5,1,5,0.25133,0.5,0.0631667,79.3783,-0.676057
15.5,0,4.33444,5.43904,8.57559,0.0422806,13,0.00178765,0.377916,0.613884
15.5,1,2.46438,3.32245,3.30117,0.576155,12,0.331955,956.288,-1.40794
15.5,2,2.68389,5.91797,6.63007,0.380207,9.5,0.144557,274.808,-0.695104
15.5,3,5.99778,1.24236,5.75205,0.0962595,3,0.00926589,4.45965,-0.622727
15.5,4,6.02142,2.54015,5.78249,0.642442,7.5,0.412731,1325.78,1.14136
15.5,5,6.29533,1.92723,5.03638,0.0259841,2.5,0.000675175,0.0877191,-0.164382
15.5,6,4.57172,2.48975,4.17983,0.215037,2,0.046241,49.7177,-0.00251707
15.5,7,5.35419,1.55776,5.41328,0.0331694,1.5,0.00110021,0.182466,-0.909204
15.5,8,4.94288,1.30079,5.24289,0.25133,1,0.0631667,79.3783,-0.676057
15.5,9,5,1,5,0.136645,0.5,0.0186719,12.7572,0.87064
16,0,4.30782,5.6166,8.71862,0.0422806,13.5,0.00178765,0.377916,0.613884
16,1,2.34517,3.42964,3.22686,0.576155,12.5,0.331955,956.288,-1.40794
16,2,2.55266,6.20578,6.72529,0.380207,10,0.144557,274.808,-0.695104
16,3,6.19734,1.29083,5.90246,0.0962595,3.5,0.00926589,4.45965,-0.622727
16,4,6.14291,2.70515,5.86737,0.642442,8,0.412731,1325.78,1.14136
16,5,6.61917,2.15904,5.04547,0.0259841,3,0.000675175,0.0877191,-0.164382
16,6,4.42896,2.98633,3.90644,0.215037,2.5,0.046241,49.7177,-0.00251707
16,7,5.53128,1.83663,5.61992,0.0331694,2,0.00110021,0.182466,-0.909204
16,8,4.88575,1.60157,5.48578,0.25133,1.5,0.0631667,79.3783,-0.676057
16,9,5.02143,1.02587,5.01358,0.488052,1,0.238195,581.257,1.54465
16.5,0,4.2812,5.79416,8.86164,0.0422806,14,0.00178765,0.377916,0.613884
16.5,1,2.22595,3.53682,3.15255,0.576155,13,0.331955,956.288,-1.40794
16.5,2,2.42143,6.49359,6.82051,0.380207,10.5,0.144557,274.808,-0.695104
16.5,3,6.39689,1.3393,6.05287,0.0962595,4,0.00926589,4.45965,-0.622727
16.5,4,6.2644,2.87016,5.95226,0.642442,8.5,0.412731,1325.78,1.14136
16.5,5,6.943,2.39084,5.05456,0.0259841,3.5,0.000675175,0.0877191,-0.164382
16.5,6,4.28621,3.48291,3.63305,0.215037,3,0.046241,49.7177,-0.00251707
16.5,7,5.70838,2.11551,5.82656,0.0331694,2.5,0.00110021,0.182466,-0.909204
16.5,8,4.82863,1.90236,5.72868,0.25133,2,0.0631667,79.3783,-0.676057
16.5,9,5.11669,1.61674,5.22602,0.488052,1.5,0.238195,581.257,1.54465
16.5,10,5,1,5,0.326927,0.5,0.106882,174.713,-0.707314
17,0,4.25458,5.97173,9.00466,0.0422806,14.5,0.00178765,0.377916,0.613884
17,1,2.10673,3.644,3.07824,0.576155,13.5,0.331955,956.288,-1.40794
17,2,2.2902,6.78139,6.91573,0.380207,11,0.144557,274.808,-0.695104
17,3,6.59645,1.38777,6.20328,0.0962595,4.5,0.00926589,4.45965,-0.622727
17,4,6.38588,3.03516,6.03715,0.642442,9,0.412731,1325.78,1.14136
17,5,7.26683,2.62265,5.06366,0.0259841,4,0.000675175,0.0877191,-0.164382
17,6,4.14345,3.9795,3.35967,0.215037,3.5,0.046241,49.7177,-0.00251707
17,7,5.88547,2.39439,6.0332,0.0331694,3,0.00110021,0.182466,-0.909204
17,8,4.7715,2.20315,5.97157,0.25133,2.5,0.0631667,79.3783,-0.676057
17,9,5.21196,2.20762,5.43846,0.488052,2,0.238195,581.257,1.54465
17,10,4.8579,1.46297,5.18289,0.326927,1,0.106882,174.713,-0.707314
17,11,5,1,5,0.0517876,0.5,0.00268196,0.694461,0.615161
17.5,0,4.22795,6.14929,9.14769,0.0422806,15,0.00178765,0.377916,0.613884
17.5,1,1.98752,3.75119,3.00394,0.576155,14,0.331955,956.288,-1.40794
17.5,2,2.15897,7.0692,7.01095,0.380207,11.5,0.144557,274.808,-0.695104
17.5,3,6.79601,1.43624,6.35369,0.0962595,5,0.00926589,4.45965,-0.622727
17.5,4,6.50737,3.20016,6.12203,0.642442,9.5,0.412731,1325.78,1.14136
17.5,5,7.59066,2.85446,5.07275,0.0259841,4.5,0.000675175,0.0877191,-0.164382
17.5,6,4.00069,4.47608,3.08628,0.215037,4,0.046241,49.7177,-0.00251707
17.5,7,6.06257,2.67327,6.23984,0.0331694,3.5,0.00110021,0.182466,-0.909204
17.5,8,4.71438,2.50393,6.21446,0.25133,3,0.0631667,79.3783,-0.676057
17.5,9,5.30722,2.79849,5.6509,0.488052,2.5,0.238195,581.257,1.54465
17.5,10,4.7158,1.92593,5.36578,0.326927,1.5,0.106882,174.713,-0.707314
17.5,11,4.4178,1.16556,5.12632,0.0517876,1,0.00268196,0.694461,0.615161
17.5,12,5,1,5,0.461858,0.5,0.213313,492.603,-0.522368
18,0,4.20133,6.32685,9.29071,0.0422806,15.5,0.00178765,0.377916,0.613884
18,1,1.8683,3.85837,2.92963,0.576155,14.5,0.331955,956.288,-1.40794
18,2,2.02774,7.35701,7.10617,0.380207,12,0.144557,274.808,-0.695104
18,3,6.99556,1.48471,6.5041,0.0962595,5.5,0.00926589,4.45965,-0.622727
18,4,7.9145,3.08627,5.08184,0.0259841,5,0.000675175,0.0877191,-0.164382
18,5,3.85793,4.97266,2.81289,0.215037,4.5,0.046241,49.7177,-0.00251707
18,6,4.65726,2.80472,6.45735,0.25133,3.5,0.0631667,79.3783,-0.676057
18,7,5.40248,3.38937,5.86334,0.488052,3,0.238195,581.257,1.54465
18,8,4.5737,2.3889,5.54868,0.326927,2,0.106882,174.713,-0.707314
18,9,3.83561,1.33112,5.25263,0.0517876,1.5,0.00268196,0.694461,0.615161
18,10,5.07615,1.30766,5.51554,0.461858,1,0.213313,492.603,-0.522368
18,11,5,1,5,0.420939,0.5,0.17719,372.93,-0.212039
18,12,6.62782,3.36407,6.20756,0.643297,10,0.413831,1331.08,0.232161
18.5,0,4.17471,6.50441,9.43373,0.0422806,16,0.00178765,0.377916,0.613884
18.5,1,1.74908,3.96556,2.85532,0.576155,15,0.331955,956.288,-1.40794
18.5,2,1.89651,7.64482,7.20139,0.380207,12.5,0.144557,274.808,-0.695104
18.5,3,7.19512,1.53319,6.65451,0.0962595,6,0.00926589,4.45965,-0.622727
18.5,4,8.23833,3.31807,5.09094,0.0259841,5.5,0.000675175,0.0877191,-0.164382
18.5,5,3.71517,5.46925,2.5395,0.215037,5,0.046241,49.7177,-0.00251707
18.5,6,4.60013,3.10551,6.70024,0.25133,4,0.0631667,79.3783,-0.676057
18.5,7,5.49775,3.98024,6.07578,0.488052,3.5,0.238195,581.257,1.54465
18.5,8,4.4316,2.85186,5.73157,0.326927,2.5,0.106882,174.713,-0.707314
18.5,9,3.25341,1.49668,5.37895,0.0517876,2,0.00268196,0.694461,0.615161
18.5,10,5.15231,1.61533,6.03109,0.461858,1.5,0.213313,492.603,-0.522368
18.5,11,6.74946,3.52937,6.29277,0.643297,10.5,0.413831,1331.08,0.232161
18.5,12,4.90721,1.1003,5.0085,0.479346,1,0.229772,550.702,0.154196
19,0,4.14809,6.68197,9.57676,0.0422806,16.5,0.00178765,0.377916,0.613884
19,1,1.62987,4.07274,2.78102,0.576155,15.5,0.331955,956.288,-1.40794
19,2,1.76529,7.93263,7.29661,0.380207,13,0.144557,274.808,-0.695104
19,3,7.39467,1.58166,6.80492,0.0962595,6.5,0.00926589,4.45965,-0.622727
19,4,8.56216,3.54988,5.10003,0.0259841,6,0.000675175,0.0877191,-0.164382
19,5,3.57241,5.96583,2.26611,0.215037,5.5,0.046241,49.7177,-0.00251707
19,6,4.54301,3.40629,6.94313,0.25133,4.5,0.0631667,79.3783,-0.676057
19,7,5.59301,4.57112,6.28822,0.488052,4,0.238195,581.257,1.54465
19,8,4.2895,3.31483,5.91446,0.326927,3,0.106882,174.713,-0.707314
19,9,2.67121,1.66223,5.50527,0.0517876,2.5,0.00268196,0.694461,0.615161
19,10,5.22846,1.92299,6.54663,0.461858,2,0.213313,492.603,-0.522368
19,11,6.87109,3.69468,6.37798,0.643297,11,0.413831,1331.08,0.232161
19,12,4.84043,1.19419,5.014,0.503383,1.5,0.253394,637.77,1.00754
19.5,0,4.12146,6.85953,9.71978,0.0422806,17,0.00178765,0.377916,0.613884
19.5,1,1.51065,4.17992,2.70671,0.576155,16,0.331955,956.288,-1.40794
19.5,2,1.63406,8.22044,7.39183,0.380207,13.5,0.144557,274.808,-0.695104
19.5,3,7.59423,1.63013,6.95533,0.0962595,7,0.00926589,4.45965,-0.622727
19.5,4,8.886,3.78169,5.10913,0.0259841,6.5,0.000675175,0.0877191,-0.164382
19.5,5,3.42965,6.46241,1.99272,0.215037,6,0.046241,49.7177,-0.00251707
