time,id,x,y,z,rad,timeLife,mass,temp,charge
9.5,8,4.41413,1.22396,5.57407,0.394032,1.5,0.155261,305.89,-0.777146
9.5,9,4.47706,1.51119,5.30732,0.395053,1,0.156067,308.275,0.498782
9.5,10,5,1,5,0.278875,0.5,0.0777714,108.443,-0.952658
10,0,4.44497,3.9478,1.32155,0.928581,10,0.862263,4003.4,0.544929
10,1,5.90052,9.10898,9.35846,0.104618,7,0.0109449,5.72513,-0.6495
10,2,5.66982,3.09557,5.2494,0.200178,4.5,0.0400711,40.1067,-0.158849
10,3,5.91062,2.45502,6.97863,0.54817,6.5,0.30049,823.599,-2.32465
10,4,7.27634,1.38575,3.14923,0.192033,4,0.0368765,35.4075,-0.953882
10,5,2.82009,3.09092,6.12983,0.0512323,3.5,0.00262475,0.67236,0.637641
10,6,7.31952,1.9759,3.24635,0.354255,3,0.125497,222.289,-0.743472
10,7,5.84544,1.84481,6.9078,0.074056,2.5,0.00548429,2.03072,-0.378852
10,8,4.1212,1.33594,5.86111,0.394032,2,0.155261,305.89,-0.777146
10,9,3.95413,2.02238,5.61464,0.395053,1.5,0.156067,308.275,0.498782
10,10,5.11712,1.06221,5.02197,0.458663,1,0.210372,482.448,-0.980363
10.5,0,4.4013,4.11841,1.0928,0.928581,10.5,0.862263,4003.4,0.544929
10.5,1,5.96979,9.73275,9.69372,0.104618,7.5,0.0109449,5.72513,-0.6495
10.5,2,5.75354,3.35752,5.28057,0.200178,5,0.0400711,40.1067,-0.158849
10.5,3,5.98469,2.58252,7.15738,0.54817,7,0.30049,823.599,-2.32465
10.5,4,7.60153,1.44085,2.88484,0.192033,4.5,0.0368765,35.4075,-0.953882
10.5,5,2.45677,3.43941,6.31814,0.0512323,4,0.00262475,0.67236,0.637641
10.5,6,7.78342,2.17108,2.89562,0.354255,3.5,0.125497,222.289,-0.743472
10.5,7,6.05681,2.05602,7.38475,0.074056,3,0.00548429,2.03072,-0.378852
10.5,8,3.82827,1.44792,6.14815,0.394032,2.5,0.155261,305.89,-0.777146
10.5,9,3.43119,2.53357,5.92196,0.395053,2,0.156067,308.275,0.498782
10.5,10,5.78593,1.39487,4.83606,0.458663,1.5,0.210372,482.448,-0.980363
10.5,11,5,1,5,0.249055,0.5,0.0620282,77.242,-0.415649
11,0,5.83727,3.61947,5.31174,0.200178,5.5,0.0400711,40.1067,-0.158849
11,1,6.05876,2.71003,7.33612,0.54817,7.5,0.30049,823.599,-2.32465
11,2,7.92672,1.49596,2.62044,0.192033,5,0.0368765,35.4075,-0.953882
11,3,2.09345,3.7879,6.50644,0.0512323,4.5,0.00262475,0.67236,0.637641
11,4,8.24733,2.36625,2.5449,0.354255,4,0.125497,222.289,-0.743472
11,5,6.26817,2.26722,7.8617,0.074056,3.5,0.00548429,2.03072,-0.378852
11,6,3.53533,1.5599,6.43518,0.394032,3,0.155261,305.89,-0.777146
11,7,2.90825,3.04476,6.22928,0.395053,2.5,0.156067,308.275,0.498782
11,8,6.45474,1.72754,4.65015,0.458663,2,0.210372,482.448,-0.980363
11,9,5.43516,1.04527,5.1258,0.249055,1,0.0620282,77.242,-0.415649
11,10,5,1,5,0.359811,0.5,0.129464,232.913,0.414689
11.5,0,5.921,3.88141,5.34292,0.200178,6,0.0400711,40.1067,-0.158849
11.5,1,6.13283,2.83753,7.51487,0.54817,8,0.30049,823.599,-2.32465
11.5,2,8.25192,1.55107,2.35605,0.192033,5.5,0.0368765,35.4075,-0.953882
11.5,3,1.73013,4.13638,6.69475,0.0512323,5,0.00262475,0.67236,0.637641
11.5,4,8.71123,2.56143,2.19417,0.354255,4.5,0.125497,222.289,-0.743472
11.5,5,6.47953,2.47842,8.33865,0.074056,4,0.00548429,2.03072,-0.378852
11.5,6,3.2424,1.67188,6.72222,0.394032,3.5,0.155261,305.89,-0.777146
11.5,7,2.38531,3.55595,6.5366,0.395053,3,0.156067,308.275,0.498782
11.5,8,7.12354,2.06021,4.46424,0.458663,2.5,0.210372,482.448,-0.980363
11.5,9,5.87032,1.09054,5.25159,0.249055,1.5,0.0620282,77.242,-0.415649
11.5,10,4.97504,1.09383,5.2033,0.429052,1,0.184085,394.911,0.12674
12,0,6.00472,4.14336,5.37409,0.200178,6.5,0.0400711,40.1067,-0.158849
12,1,6.2069,2.96503,7.69361,0.54817,8.5,0.30049,823.599,-2.32465
12,2,8.57711,1.60617,2.09165,0.192033,6,0.0368765,35.4075,-0.953882
12,3,1.36681,4.48487,6.88305,0.0512323,5.5,0.00262475,0.67236,0.637641
12,4,9.17514,2.75661,1.84344,0.354255,5,0.125497,222.289,-0.743472
12,5,6.69089,2.68963,8.8156,0.074056,4.5,0.00548429,2.03072,-0.378852
12,6,2.94947,1.78386,7.00926,0.394032,4,0.155261,305.89,-0.777146
12,7,1.86238,4.06714,6.84391,0.395053,3.5,0.156067,308.275,0.498782
12,8,7.79235,2.39287,4.27833,0.458663,3,0.210372,482.448,-0.980363
12,9,6.30548,1.13581,5.37739,0.249055,2,0.0620282,77.242,-0.415649
12,10,4.98776,1.21936,5.46564,0.429052,1.5,0.184085,394.911,0.12674
12,11,5,1,5,0.0850963,0.5,0.00724138,3.08107,-0.35974
12.5,0,6.08845,4.40531,5.40527,0.200178,7,0.0400711,40.1067,-0.158849
12.5,1,6.28097,3.09254,7.87236,0.54817,9,0.30049,823.599,-2.32465
12.5,2,8.9023,1.66128,1.82726,0.192033,6.5,0.0368765,35.4075,-0.953882
12.5,3,1.00349,4.83336,7.07136,0.0512323,6,0.00262475,0.67236,0.637641
12.5,4,9.63904,2.95179,1.49271,0.354255,5.5,0.125497,222.289,-0.743472
12.5,5,6.90225,2.90083,9.29254,0.074056,5,0.00548429,2.03072,-0.378852
12.5,6,2.65653,1.89584,7.29629,0.394032,4.5,0.155261,305.89,-0.777146
12.5,7,1.33944,4.57833,7.15123,0.395053,4,0.156067,308.275,0.498782
12.5,8,8.46116,2.72554,4.09242,0.458663,3.5,0.210372,482.448,-0.980363
12.5,9,6.74064,1.18108,5.50319,0.249055,2.5,0.0620282,77.242,-0.415649
12.5,10,5.00048,1.34488,5.72799,0.429052,2,0.184085,394.911,0.12674
12.5,11,5.4752,1.26492,5.57353,0.0850963,1,0.00724138,3.08107,-0.35974
12.5,12,5,1,5,0.206593,0.5,0.0426807,44.0876,-0.252314
13,0,6.17218,4.66725,5.43644,0.200178,7.5,0.0400711,40.1067,-0.158849
13,1,6.35504,3.22004,8.0511,0.54817,9.5,0.30049,823.599,-2.32465
13,2,9.22749,1.71639,1.56286,0.192033,7,0.0368765,35.4075,-0.953882
13,3,7.11361,3.11203,9.76949,0.074056,5.5,0.00548429,2.03072,-0.378852
13,4,2.3636,2.00782,7.58333,0.394032,5,0.155261,305.89,-0.777146
13,5,9.12997,3.0582,3.90651,0.458663,4,0.210372,482.448,-0.980363
13,6,7.1758,1.22635,5.62898,0.249055,3,0.0620282,77.242,-0.415649
13,7,5.0132,1.47041,5.99034,0.429052,2.5,0.184085,394.911,0.12674
13,8,5.9504,1.52983,6.14707,0.0850963,1.5,0.00724138,3.08107,-0.35974
13,9,5.16274,1.23285,4.99554,0.206593,1,0.0426807,44.0876,-0.252314
13,10,5,1,5,0.281205,0.5,0.0790765,111.184,0.163259
13,11,0.813584,5.09105,7.45526,0.398362,6.5,0.158692,316.084,1.13642
13.5,0,6.2559,4.9292,5.46762,0.200178,8,0.0400711,40.1067,-0.158849
13.5,1,6.42911,3.34754,8.22985,0.54817,10,0.30049,823.599,-2.32465
13.5,2,9.55268,1.77149,1.29847,0.192033,7.5,0.0368765,35.4075,-0.953882
13.5,3,2.07067,2.1198,7.87036,0.394032,5.5,0.155261,305.89,-0.777146
13.5,4,7.61096,1.27162,5.75478,0.249055,3.5,0.0620282,77.242,-0.415649
13.5,5,5.02592,1.59593,6.25269,0.429052,3,0.184085,394.911,0.12674
13.5,6,6.4256,1.79475,6.7206,0.0850963,2,0.00724138,3.08107,-0.35974
13.5,7,5.32549,1.46571,4.99108,0.206593,1.5,0.0426807,44.0876,-0.252314
13.5,8,4.84992,1.28031,4.89092,0.281205,1,0.0790765,111.184,0.163259
13.5,9,5,1,5,0.224613,0.5,0.0504512,56.6601,0.925533
14,0,6.33963,5.19115,5.49879,0.200178,8.5,0.0400711,40.1067,-0.158849
14,1,6.50318,3.47505,8.40859,0.54817,10.5,0.30049,823.599,-2.32465
14,2,1.77774,2.23179,8.1574,0.394032,6,0.155261,305.89,-0.777146
14,3,8.04611,1.31689,5.88058,0.249055,4,0.0620282,77.242,-0.415649
14,4,5.03865,1.72146,6.51504,0.429052,3.5,0.184085,394.911,0.12674
14,5,6.9008,2.05966,7.29414,0.0850963,2.5,0.00724138,3.08107,-0.35974
14,6,5.48823,1.69856,4.98662,0.206593,2,0.0426807,44.0876,-0.252314
14,7,4.69983,1.56063,4.78183,0.281205,1.5,0.0790765,111.184,0.163259
14,8,4.71811,1.14196,4.95705,0.224613,1,0.0504512,56.6601,0.925533
14,9,5,1,5,0.00110231,0.5,1.21508e-06,6.69695e-06,0.666584
14.5,0,6.42336,5.45309,5.52997,0.200178,9,0.0400711,40.1067,-0.158849
14.5,1,6.57725,3.60255,8.58734,0.54817,11,0.30049,823.599,-2.32465
14.5,2,1.4848,2.34377,8.44444,0.394032,6.5,0.155261,305.89,-0.777146
14.5,3,8.48127,1.36216,6.00637,0.249055,4.5,0.0620282,77.242,-0.415649
14.5,4,5.05137,1.84698,6.77739,0.429052,4,0.184085,394.911,0.12674
14.5,5,7.376,2.32458,7.86767,0.0850963,3,0.00724138,3.08107,-0.35974
14.5,6,5.65097,1.93141,4.98217,0.206593,2.5,0.0426807,44.0876,-0.252314
14.5,7,4.54975,1.84094,4.67275,0.281205,2,0.0790765,111.184,0.163259
14.5,8,4.43622,1.28391,4.91409,0.224613,1.5,0.0504512,56.6601,0.925533
14.5,9,5,1,5,0.492914,1,0.242964,598.802,-0.124077
15,0,6.50708,5.71504,5.56114,0.200178,9.5,0.0400711,40.1067,-0.158849
15,1,6.65132,3.73005,8.76608,0.54817,11.5,0.30049,823.599,-2.32465
15,2,1.19187,2.45575,8.73147,0.394032,7,0.155261,305.89,-0.777146
15,3,8.91643,1.40743,6.13217,0.249055,5,0.0620282,77.242,-0.415649
15,4,5.06409,1.97251,7.03973,0.429052,4.5,0.184085,394.911,0.12674
15,5,7.85119,2.58949,8.44121,0.0850963,3.5,0.00724138,3.08107,-0.35974
15,6,5.81372,2.16427,4.97771,0.206593,3,0.0426807,44.0876,-0.252314
15,7,4.39966,2.12125,4.56367,0.281205,2.5,0.0790765,111.184,0.163259
15,8,4.15433,1.42587,4.87114,0.224613,2,0.0504512,56.6601,0.925533
15,9,5.11524,1.5392,4.80956,0.492914,1.5,0.242964,598.802,-0.124077
15,10,5,1,5,0.326056,0.5,0.106313,173.32,0.388671
15.5,0,6.59081,5.97699,5.59232,0.200178,10,0.0400711,40.1067,-0.158849
15.5,1,6.72539,3.85756,8.94483,0.54817,12,0.30049,823.599,-2.32465
15.5,2,0.898936,2.56773,9.01851,0.394032,7.5,0.155261,305.89,-0.777146
15.5,3,9.35159,1.4527,6.25797,0.249055,5.5,0.0620282,77.242,-0.415649
15.5,4,5.07681,2.09803,7.30208,0.429052,5,0.184085,394.911,0.12674
15.5,5,8.32639,2.85441,9.01474,0.0850963,4,0.00724138,3.08107,-0.35974
15.5,6,5.97646,2.39712,4.97325,0.206593,3.5,0.0426807,44.0876,-0.252314
15.5,7,4.24958,2.40157,4.45458,0.281205,3,0.0790765,111.184,0.163259
15.5,8,3.87244,1.56782,4.82819,0.224613,2.5,0.0504512,56.6601,0.925533
15.5,9,5.23047,2.07839,4.61912,0.492914,2,0.242964,598.802,-0.124077
15.5,10,5.01375,1.13356,4.88449,0.346233,1,0.119877,207.527,0.989121
16,0,6.67454,6.23893,5.62349,0.200178,10.5,0.0400711,40.1067,-0.158849
16,1,6.79946,3.98506,9.12357,0.54817,12.5,0.30049,823.599,-2.32465
16,2,0.606002,2.67971,9.30555,0.394032,8,0.155261,305.89,-0.777146
16,3,5.08953,2.22356,7.56443,0.429052,5.5,0.184085,394.911,0.12674
16,4,8.80159,3.11932,9.58828,0.0850963,4.5,0.00724138,3.08107,-0.35974
16,5,6.1392,2.62997,4.96879,0.206593,4,0.0426807,44.0876,-0.252314
16,6,4.0995,2.68188,4.3455,0.281205,3.5,0.0790765,111.184,0.163259
16,7,3.59055,1.70978,4.78524,0.224613,3,0.0504512,56.6601,0.925533
16,8,5.34571,2.61759,4.42867,0.492914,2.5,0.242964,598.802,-0.124077
16,9,5.02407,1.27828,4.75935,0.346233,1.5,0.119877,207.527,0.989121
16,10,5,1,5,0.00245487,0.5,6.0264e-06,7.39703e-05,-0.958005
16.5,0,6.75827,6.50088,5.65466,0.200178,11,0.0400711,40.1067,-0.158849
16.5,1,6.87353,4.11256,9.30232,0.54817,13,0.30049,823.599,-2.32465
16.5,2,5.10225,2.34909,7.82678,0.429052,6,0.184085,394.911,0.12674
16.5,3,6.30195,2.86283,4.96433,0.206593,4.5,0.0426807,44.0876,-0.252314
16.5,4,3.94941,2.96219,4.23642,0.281205,4,0.0790765,111.184,0.163259
16.5,5,3.30866,1.85173,4.74228,0.224613,3.5,0.0504512,56.6601,0.925533
16.5,6,5.46094,3.15678,4.23823,0.492914,3,0.242964,598.802,-0.124077
16.5,7,5.0344,1.423,4.63421,0.346233,2,0.119877,207.527,0.989121
16.5,8,5.00001,1,5,0.455832,1,0.207783,473.571,-0.367971
17,0,6.84199,6.76283,5.68584,0.200178,11.5,0.0400711,40.1067,-0.158849
17,1,5.11498,2.47461,8.08913,0.429052,6.5,0.184085,394.911,0.12674
17,2,6.46469,3.09568,4.95987,0.206593,5,0.0426807,44.0876,-0.252314
17,3,3.79933,3.24251,4.12733,0.281205,4.5,0.0790765,111.184,0.163259
17,4,3.02677,1.99369,4.69933,0.224613,4,0.0504512,56.6601,0.925533
17,5,5.57618,3.69598,4.04779,0.492914,3.5,0.242964,598.802,-0.124077
17,6,5,1,5,0.385194,0.5,0.148375,285.765,-0.061196
17,7,5.12668,1.36478,4.53802,0.572416,2.5,0.32766,937.79,0.621149
17.5,0,6.92572,7.02477,5.71701,0.200178,12,0.0400711,40.1067,-0.158849
17.5,1,5.1277,2.60014,8.35148,0.429052,7,0.184085,394.911,0.12674
17.5,2,6.62743,3.32853,4.95541,0.206593,5.5,0.0426807,44.0876,-0.252314
17.5,3,3.64924,3.52282,4.01825,0.281205,5,0.0790765,111.184,0.163259
17.5,4,2.74487,2.13564,4.65638,0.224613,4.5,0.0504512,56.6601,0.925533
17.5,5,5.69141,4.23517,3.85735,0.492914,4,0.242964,598.802,-0.124077
17.5,6,5.24076,1.5748,4.20987,0.572416,3,0.32766,937.79,0.621149
17.5,7,5.02075,1.14198,4.89562,0.562083,1,0.315937,887.913,-0.0638473
18,0,7.00945,7.28672,5.74819,0.200178,12.5,0.0400711,40.1067,-0.158849
18,1,5.14042,2.72566,8.61382,0.429052,7.5,0.184085,394.911,0.12674
18,2,6.79018,3.56139,4.95096,0.206593,6,0.0426807,44.0876,-0.252314
18,3,3.49916,3.80313,3.90917,0.281205,5.5,0.0790765,111.184,0.163259
18,4,2.46298,2.2776,4.61342,0.224613,5,0.0504512,56.6601,0.925533
18,5,5.80665,4.77437,3.66691,0.492914,4.5,0.242964,598.802,-0.124077
18,6,5.35485,1.78482,3.88172,0.572416,3.5,0.32766,937.79,0.621149
18,7,5.09964,1.16533,5.03775,0.737703,1.5,0.544206,2007.31,-0.430254
18.5,0,7.09317,7.54866,5.77936,0.200178,13,0.0400711,40.1067,-0.158849
18.5,1,5.15314,2.85119,8.87617,0.429052,8,0.184085,394.911,0.12674
18.5,2,6.95292,3.79424,4.9465,0.206593,6.5,0.0426807,44.0876,-0.252314
18.5,3,3.34908,4.08345,3.80008,0.281205,6,0.0790765,111.184,0.163259
18.5,4,2.18109,2.41956,4.57047,0.224613,5.5,0.0504512,56.6601,0.925533
18.5,5,5.92188,5.31356,3.47647,0.492914,5,0.242964,598.802,-0.124077
18.5,6,5.46894,1.99484,3.55356,0.572416,4,0.32766,937.79,0.621149
18.5,7,5.20009,1.29804,5.12836,0.836999,2,0.700567,2931.87,-0.0799114
19,0,7.1769,7.81061,5.81054,0.200178,13.5,0.0400711,40.1067,-0.158849
19,1,5.16586,2.97671,9.13852,0.429052,8.5,0.184085,394.911,0.12674
19,2,7.11566,4.02709,4.94204,0.206593,7,0.0426807,44.0876,-0.252314
19,3,3.19899,4.36376,3.691,0.281205,6.5,0.0790765,111.184,0.163259
19,4,1.8992,2.56151,4.52752,0.224613,6,0.0504512,56.6601,0.925533
19,5,6.03712,5.85276,3.28602,0.492914,5.5,0.242964,598.802,-0.124077
19,6,5.58303,2.20486,3.22541,0.572416,4.5,0.32766,937.79,0.621149
19,7,5.39865,1.48034,5.13981,0.837086,2.5,0.700712,2932.78,-0.563361
19.5,0,7.26063,8.07256,5.84171,0.200178,14,0.0400711,40.1067,-0.158849
19.5,1,5.17859,3.10224,9.40087,0.429052,9,0.184085,394.911,0.12674
19.5,2,7.2784,4.25995,4.93758,0.206593,7.5,0.0426807,44.0876,-0.252314
19.5,3,3.04891,4.64408,3.58192,0.281205,7,0.0790765,111.184,0.163259
19.5,4,1.61731,2.70347,4.48456,0.224613,6.5,0.0504512,56.6601,0.925533
19.5,5,6.15236,6.39195,3.09558,0.492914,6,0.242964,598.802,-0.124077
19.5,6,5.69711,2.41488,2.89726,0.572416,5,0.32766,937.79,0.621149
19.5,7,5.59728,1.66275,5.15125,0.837086,3,0.700712,2932.78,-0.563361
19.5,8,5,1,5,0.0155986,0.5,0.000243315,0.0189768,-0.611333
20,0,7.34435,8.3345,5.87289,0.200178,14.5,0.0400711,40.1067,-0.158849
20,1,7.44115,4.4928,4.93312,0.206593,8,0.0426807,44.0876,-0.252314
20,2,2.89882,4.92439,3.47283,0.281205,7.5,0.0790765,111.184,0.163259
20,3,1.33542,2.84542,4.44161,0.224613,7,0.0504512,56.6601,0.925533
20,4,6.26759,6.93115,2.90514,0.492914,6.5,0.242964,598.802,-0.124077
20,5,5.8112,2.6249,2.56911,0.572416,5.5,0.32766,937.79,0.621149
20,6,5,1,5,0.289203,0.5,0.0836381,120.942,-0.111234
20,7,5.79573,1.84503,5.16251,0.837231,3.5,0.700956,2934.31,-1.17469
20.5,0,7.42808,8.59645,5.90406,0.200178,15,0.0400711,40.1067,-0.158849
20.5,1,7.60389,4.72565,4.92866,0.206593,8.5,0.0426807,44.0876,-0.252314
20.5,2,2.74874,5.2047,3.36375,0.281205,8,0.0790765,111.184,0.163259
20.5,3,1.05353,2.98738,4.39866,0.224613,7.5,0.0504512,56.6601,0.925533
20.5,4,6.38283,7.47035,2.7147,0.492914,7,0.242964,598.802,-0.124077
20.5,5,5.92529,2.83492,2.24096,0.572416,6,0.32766,937.79,0.621149
20.5,6,5.23573,1.08877,5.31653,0.289203,1,0.0836381,120.942,-0.111234
20.5,7,5.99438,2.02755,5.17383,0.837231,4,0.700956,2934.31,-1.17469
20.5,8,5,1,5,0.284088,0.5,0.0807062,114.639,-0.718368
21,0,7.51181,8.8584,5.93523,0.200178,15.5,0.0400711,40.1067,-0.158849
21,1,7.76663,4.95851,4.9242,0.206593,9,0.0426807,44.0876,-0.252314
21,2,2.59866,5.48502,3.25466,0.281205,8.5,0.0790765,111.184,0.163259
21,3,0.771639,3.12933,4.35571,0.224613,8,0.0504512,56.6601,0.925533
21,4,6.49806,8.00954,2.52426,0.492914,7.5,0.242964,598.802,-0.124077
21,5,6.03938,3.04494,1.91281,0.572416,6.5,0.32766,937.79,0.621149
21,6,5.47146,1.17755,5.63307,0.289203,1.5,0.0836381,120.942,-0.111234
21,7,6.19304,2.21006,5.18514,0.837231,4.5,0.700956,2934.31,-1.17469
21,8,5.22726,1.00861,5.11716,0.284386,1,0.0808754,114.999,-1.68356
21.5,0,7.59553,9.12034,5.96641,0.200178,16,0.0400711,40.1067,-0.158849
