time,id,x,y,z,rad,timeLife,mass,temp,charge
8.5,8,4.37992,1.64067,5.23252,0.134009,1.5,0.0179585,12.033,-0.687522
8.5,9,5.00731,1.10622,4.61617,0.0788949,1,0.00622441,2.45537,-0.161842
8.5,10,5,1,5,0.0672722,0.5,0.00452555,1.52222,0.258026
9,0,9.08343,6.55756,0.579435,0.247422,9,0.0612176,75.7329,0.278761
9,1,8.14963,1.86798,2.05008,0.285994,6.5,0.0817926,116.961,0.830332
9,2,8.94802,7.90423,2.57673,0.149977,6,0.0224932,16.8674,0.571941
9,3,5.78323,1.05756,8.36795,0.0394536,5.5,0.00155659,0.307065,0.16259
9,4,6.00299,2.51015,2.66102,0.132047,4,0.0174365,11.5123,0.180908
9,5,4.04308,3.51275,4.79523,0.559614,3.5,0.313168,876.268,0.905357
9,6,3.75582,1.12112,3.54784,0.300669,2.5,0.0904021,135.906,-0.702089
9,7,4.06988,1.96101,5.34878,0.134009,2,0.0179585,12.033,-0.687522
9,8,5.01461,1.21243,4.23235,0.0788949,1.5,0.00622441,2.45537,-0.161842
9,9,4.99898,1.00842,4.99252,0.297775,1,0.0886702,132.019,0.962464
9.5,0,9.33734,6.90463,0.302938,0.247422,9.5,0.0612176,75.7329,0.278761
9.5,1,8.4121,1.94031,1.80425,0.285994,7,0.0817926,116.961,0.830332
9.5,2,9.30693,8.53189,2.35643,0.149977,6.5,0.0224932,16.8674,0.571941
9.5,3,5.86155,1.06331,8.70475,0.0394536,6,0.00155659,0.307065,0.16259
9.5,4,6.14627,2.72589,2.32688,0.132047,4.5,0.0174365,11.5123,0.180908
9.5,5,3.84717,4.00276,4.74909,0.559614,4,0.313168,876.268,0.905357
9.5,6,3.44478,1.1514,3.1848,0.300669,3,0.0904021,135.906,-0.702089
9.5,7,3.75985,2.28134,5.46504,0.134009,2.5,0.0179585,12.033,-0.687522
9.5,8,5.02192,1.31865,3.84852,0.0788949,2,0.00622441,2.45537,-0.161842
9.5,9,4.97485,1.0887,5.00175,0.485887,1.5,0.236086,573.555,0.278833
10,0,8.67457,2.01264,1.55842,0.285994,7.5,0.0817926,116.961,0.830332
10,1,9.66584,9.15955,2.13613,0.149977,7,0.0224932,16.8674,0.571941
10,2,5.93987,1.06907,9.04154,0.0394536,6.5,0.00155659,0.307065,0.16259
10,3,6.28955,2.94162,1.99274,0.132047,5,0.0174365,11.5123,0.180908
10,4,3.65126,4.49277,4.70295,0.559614,4.5,0.313168,876.268,0.905357
10,5,3.13374,1.18168,2.82176,0.300669,3.5,0.0904021,135.906,-0.702089
10,6,3.44981,2.60168,5.5813,0.134009,3,0.0179585,12.033,-0.687522
10,7,5.02922,1.42486,3.46469,0.0788949,2.5,0.00622441,2.45537,-0.161842
10,8,4.74067,1.42451,4.99748,0.485887,2,0.236086,573.555,0.278833
10,9,5,1,5,0.00205303,0.5,4.21494e-06,4.3267e-05,0.223285
10.5,0,8.93703,2.08497,1.3126,0.285994,8,0.0817926,116.961,0.830332
10.5,1,6.01819,1.07482,9.37834,0.0394536,7,0.00155659,0.307065,0.16259
10.5,2,6.43284,3.15736,1.6586,0.132047,5.5,0.0174365,11.5123,0.180908
10.5,3,3.45535,4.98278,4.65682,0.559614,5,0.313168,876.268,0.905357
10.5,4,2.82269,1.21196,2.45873,0.300669,4,0.0904021,135.906,-0.702089
10.5,5,3.13977,2.92201,5.69755,0.134009,3.5,0.0179585,12.033,-0.687522
10.5,6,5.03653,1.53108,3.08086,0.0788949,3,0.00622441,2.45537,-0.161842
10.5,7,4.50648,1.76032,4.99321,0.485887,2.5,0.236086,573.555,0.278833
10.5,8,4.43551,1.16833,4.99255,0.00205303,1,4.21494e-06,4.3267e-05,0.223285
10.5,9,5,1,5,0.061009,0.5,0.0037221,1.13541,0.152188
11,0,9.1995,2.15731,1.06677,0.285994,8.5,0.0817926,116.961,0.830332
11,1,6.09652,1.08058,9.71513,0.0394536,7.5,0.00155659,0.307065,0.16259
11,2,6.57612,3.3731,1.32447,0.132047,6,0.0174365,11.5123,0.180908
11,3,3.25944,5.47279,4.61068,0.559614,5.5,0.313168,876.268,0.905357
11,4,2.51165,1.24224,2.09569,0.300669,4.5,0.0904021,135.906,-0.702089
11,5,2.82973,3.24235,5.81381,0.134009,4,0.0179585,12.033,-0.687522
11,6,5.04384,1.6373,2.69704,0.0788949,3.5,0.00622441,2.45537,-0.161842
11,7,4.27229,2.09613,4.98894,0.485887,3,0.236086,573.555,0.278833
11,8,3.87101,1.33665,4.98509,0.00205303,1.5,4.21494e-06,4.3267e-05,0.223285
11,9,5.17956,1.5027,5.39018,0.061009,1,0.0037221,1.13541,0.152188
11,10,5,1,5,0.263404,0.5,0.0693818,91.3772,-0.156054
11.5,0,9.46197,2.22964,0.820944,0.285994,9,0.0817926,116.961,0.830332
11.5,1,6.7194,3.58883,0.990326,0.132047,6.5,0.0174365,11.5123,0.180908
11.5,2,3.06353,5.9628,4.56454,0.559614,6,0.313168,876.268,0.905357
11.5,3,2.2006,1.27252,1.73265,0.300669,5,0.0904021,135.906,-0.702089
11.5,4,2.51969,3.56268,5.93007,0.134009,4.5,0.0179585,12.033,-0.687522
11.5,5,5.05114,1.74351,2.31321,0.0788949,4,0.00622441,2.45537,-0.161842
11.5,6,4.0381,2.43194,4.98467,0.485887,3.5,0.236086,573.555,0.278833
11.5,7,3.30652,1.50498,4.97764,0.00205303,2,4.21494e-06,4.3267e-05,0.223285
11.5,8,5.35913,2.0054,5.78036,0.061009,1.5,0.0037221,1.13541,0.152188
11.5,9,4.90916,1.08877,5.04659,0.319616,1,0.102154,163.251,0.0553769
12,0,6.86269,3.80457,0.656186,0.132047,7,0.0174365,11.5123,0.180908
12,1,2.86762,6.45282,4.51841,0.559614,6.5,0.313168,876.268,0.905357
12,2,1.88956,1.3028,1.36961,0.300669,5.5,0.0904021,135.906,-0.702089
12,3,2.20965,3.88302,6.04633,0.134009,5,0.0179585,12.033,-0.687522
12,4,5.05845,1.84973,1.92938,0.0788949,4.5,0.00622441,2.45537,-0.161842
12,5,3.80392,2.76775,4.9804,0.485887,4,0.236086,573.555,0.278833
12,6,2.74203,1.6733,4.97019,0.00205303,2.5,4.21494e-06,4.3267e-05,0.223285
12,7,5.53869,2.5081,6.17053,0.061009,2,0.0037221,1.13541,0.152188
12,8,4.8743,1.20131,4.99185,0.31962,1.5,0.102157,163.258,0.146903
12.5,0,7.00597,4.02031,0.322047,0.132047,7.5,0.0174365,11.5123,0.180908
12.5,1,2.67171,6.94283,4.47227,0.559614,7,0.313168,876.268,0.905357
12.5,2,1.57852,1.33308,1.00657,0.300669,6,0.0904021,135.906,-0.702089
12.5,3,1.89961,4.20335,6.16259,0.134009,5.5,0.0179585,12.033,-0.687522
12.5,4,5.06575,1.95594,1.54555,0.0788949,5,0.00622441,2.45537,-0.161842
12.5,5,3.56973,3.10356,4.97613,0.485887,4.5,0.236086,573.555,0.278833
12.5,6,2.17754,1.84163,4.96273,0.00205303,3,4.21494e-06,4.3267e-05,0.223285
12.5,7,5.71825,3.0108,6.56071,0.061009,2.5,0.0037221,1.13541,0.152188
12.5,8,4.83944,1.31385,4.93709,0.31962,2,0.102157,163.258,0.146903
12.5,9,5,1,5,0.0412788,0.5,0.00170394,0.351684,-0.411782
13,0,2.47581,7.43284,4.42613,0.559614,7.5,0.313168,876.268,0.905357
13,1,1.26747,1.36336,0.643529,0.300669,6.5,0.0904021,135.906,-0.702089
13,2,1.58958,4.52369,6.27885,0.134009,6,0.0179585,12.033,-0.687522
13,3,5.07306,2.06216,1.16173,0.0788949,5.5,0.00622441,2.45537,-0.161842
13,4,3.33554,3.43937,4.97186,0.485887,5,0.236086,573.555,0.278833
13,5,1.61304,2.00996,4.95528,0.00205303,3.5,4.21494e-06,4.3267e-05,0.223285
13,6,5.89781,3.5135,6.95089,0.061009,3,0.0037221,1.13541,0.152188
13,7,4.94002,1.12809,4.96507,0.584396,1,0.341518,997.908,-0.571574
13.5,0,2.2799,7.92285,4.38,0.559614,8,0.313168,876.268,0.905357
13.5,1,1.27954,4.84402,6.39511,0.134009,6.5,0.0179585,12.033,-0.687522
13.5,2,5.08037,2.16837,0.777898,0.0788949,6,0.00622441,2.45537,-0.161842
13.5,3,3.10135,3.77518,4.96759,0.485887,5.5,0.236086,573.555,0.278833
13.5,4,1.04855,2.17828,4.94783,0.00205303,4,4.21494e-06,4.3267e-05,0.223285
13.5,5,6.07738,4.0162,7.34107,0.061009,3.5,0.0037221,1.13541,0.152188
13.5,6,4.90086,1.14123,4.90678,0.732892,1.5,0.537131,1968.3,-0.604785
14,0,2.08399,8.41286,4.33386,0.559614,8.5,0.313168,876.268,0.905357
14,1,0.969499,5.16436,6.51137,0.134009,7,0.0179585,12.033,-0.687522
14,2,5.08767,2.27459,0.39407,0.0788949,6.5,0.00622441,2.45537,-0.161842
14,3,2.86717,4.11099,4.96332,0.485887,6,0.236086,573.555,0.278833
14,4,0.484058,2.34661,4.94037,0.00205303,4.5,4.21494e-06,4.3267e-05,0.223285
14,5,6.25694,4.5189,7.73124,0.061009,4,0.0037221,1.13541,0.152188
14,6,4.82306,1.19381,4.97785,0.865397,2,0.748912,3240.53,0.0718228
14.5,0,1.88808,8.90287,4.28772,0.559614,9,0.313168,876.268,0.905357
14.5,1,0.659461,5.48469,6.62763,0.134009,7.5,0.0179585,12.033,-0.687522
14.5,2,2.63298,4.4468,4.95905,0.485887,6.5,0.236086,573.555,0.278833
14.5,3,6.4365,5.0216,8.12142,0.061009,4.5,0.0037221,1.13541,0.152188
14.5,4,4.71065,1.28443,5.05038,0.892079,2.5,0.795805,3549.6,0.115289
15,0,1.69217,9.39288,4.24159,0.559614,9.5,0.313168,876.268,0.905357
15,1,0.349422,5.80503,6.74389,0.134009,8,0.0179585,12.033,-0.687522
15,2,2.39879,4.78261,4.95478,0.485887,7,0.236086,573.555,0.278833
15,3,6.61606,5.5243,8.5116,0.061009,5,0.0037221,1.13541,0.152188
15,4,4.68059,1.30715,5.10036,1.01955,3,1.03948,5298.97,0.517511
15.5,0,2.1646,5.11842,4.95051,0.485887,7.5,0.236086,573.555,0.278833
15.5,1,6.79563,6.027,8.90178,0.061009,5.5,0.0037221,1.13541,0.152188
15.5,2,4.71494,1.37768,5.11628,1.07442,3.5,1.15439,6201.5,-0.19239
16,0,1.93042,5.45423,4.94624,0.485887,8,0.236086,573.555,0.278833
16,1,6.97519,6.5297,9.29196,0.061009,6,0.0037221,1.13541,0.152188
16,2,4.71983,1.48621,5.14443,1.0761,4,1.158,6230.63,0.432643
16.5,0,1.69623,5.79004,4.94197,0.485887,8.5,0.236086,573.555,0.278833
16.5,1,7.15475,7.0324,9.68213,0.061009,6.5,0.0037221,1.13541,0.152188
16.5,2,4.75445,1.52833,5.15317,1.14359,4.5,1.30779,7477.86,0.833332
17,0,1.46204,6.12585,4.9377,0.485887,9,0.236086,573.555,0.278833
17,1,4.79912,1.59143,5.15353,1.19091,5,1.41826,8445.08,0.917246
17.5,0,1.22785,6.46166,4.93343,0.485887,9.5,0.236086,573.555,0.278833
17.5,1,4.8244,1.61764,5.15753,1.26591,5.5,1.60253,10143.3,1.25493
18,0,0.993667,6.79747,4.92916,0.485887,10,0.236086,573.555,0.278833
18,1,4.79648,1.75179,5.22663,1.26824,6,1.60843,10199.3,2.21602
18.5,0,0.75948,7.13328,4.92489,0.485887,10.5,0.236086,573.555,0.278833
18.5,1,4.76976,1.88038,5.29215,1.27414,6.5,1.62342,10342.3,2.57684
19,0,0.525292,7.46909,4.92062,0.485887,11,0.236086,573.555,0.278833
19,1,4.74624,1.99316,5.34861,1.28993,7,1.66393,10731.8,2.79084
19.5,0,4.7222,2.11679,5.41147,1.29784,7.5,1.6844,10930.4,2.60242
20,0,4.69201,2.2555,5.47578,1.29784,8,1.6844,10930.4,2.60242
20,1,5,1,5,0.0763819,0.5,0.00583419,2.22813,-0.262638
20.5,0,4.66182,2.39421,5.54008,1.29784,8.5,1.6844,10930.4,2.60242
20.5,1,4.98787,1.19698,4.61429,0.0763819,1,0.00583419,2.22813,-0.262638
20.5,2,5,1,5,0.349948,0.5,0.122464,214.28,-0.744469
21,0,4.63162,2.53292,5.60438,1.29784,9,1.6844,10930.4,2.60242
21,1,4.97574,1.39396,4.22857,0.0763819,1.5,0.00583419,2.22813,-0.262638
21,2,4.87794,1.37659,4.72068,0.349948,1,0.122464,214.28,-0.744469
21,3,5,1,5,0.357667,0.5,0.127926,228.774,0.168919
21.5,0,4.60143,2.67163,5.66868,1.29784,9.5,1.6844,10930.4,2.60242
21.5,1,4.96362,1.59094,3.84286,0.0763819,2,0.00583419,2.22813,-0.262638
21.5,2,4.75587,1.75318,4.44136,0.349948,1.5,0.122464,214.28,-0.744469
21.5,3,5.01376,1.17202,4.98753,0.47043,1,0.221305,520.542,0.440375
22,0,4.57124,2.81033,5.73298,1.29784,10,1.6844,10930.4,2.60242
22,1,4.95149,1.78792,3.45714,0.0763819,2.5,0.00583419,2.22813,-0.262638
22,2,4.63381,2.12977,4.16204,0.349948,2,0.122464,214.28,-0.744469
22,3,5.06799,1.28895,5.09946,0.515739,1.5,0.265987,685.899,-0.471119
22.5,0,4.54105,2.94904,5.79729,1.29784,10.5,1.6844,10930.4,2.60242
22.5,1,4.93936,1.9849,3.07143,0.0763819,3,0.00583419,2.22813,-0.262638
22.5,2,4.51175,2.50636,3.88271,0.349948,2.5,0.122464,214.28,-0.744469
22.5,3,5.14242,1.45656,5.23059,0.515739,2,0.265987,685.899,-0.471119
22.5,4,5,1,5,0.0787305,0.5,0.00619848,2.44005,-0.179954
23,0,4.51086,3.08775,5.86159,1.29784,11,1.6844,10930.4,2.60242
23,1,4.92723,2.18188,2.68571,0.0763819,3.5,0.00583419,2.22813,-0.262638
23,2,4.38969,2.88295,3.60339,0.349948,3,0.122464,214.28,-0.744469
23,3,5.21686,1.62418,5.36172,0.515739,2.5,0.265987,685.899,-0.471119
23,4,4.96649,1.28598,4.57168,0.0787305,1,0.00619848,2.44005,-0.179954
23,5,5,1,5,0.372682,0.5,0.138892,258.813,0.670866
23.5,0,4.48067,3.22646,5.92589,1.29784,11.5,1.6844,10930.4,2.60242
23.5,1,4.91511,2.37886,2.3,0.0763819,4,0.00583419,2.22813,-0.262638
23.5,2,4.26762,3.25955,3.32407,0.349948,3.5,0.122464,214.28,-0.744469
23.5,3,5.29129,1.79179,5.49285,0.515739,3,0.265987,685.899,-0.471119
23.5,4,4.93297,1.57196,4.14337,0.0787305,1.5,0.00619848,2.44005,-0.179954
23.5,5,4.84758,1.04586,4.90921,0.46467,1,0.215918,501.654,1.40198
24,0,4.45047,3.36517,5.99019,1.29784,12,1.6844,10930.4,2.60242
24,1,4.90298,2.57584,1.91428,0.0763819,4.5,0.00583419,2.22813,-0.262638
24,2,4.14556,3.63614,3.04475,0.349948,4,0.122464,214.28,-0.744469
24,3,5.36573,1.95941,5.62398,0.515739,3.5,0.265987,685.899,-0.471119
24,4,4.89946,1.85794,3.71505,0.0787305,2,0.00619848,2.44005,-0.179954
24,5,4.79146,1.09038,4.85671,0.566461,1.5,0.320878,908.824,1.06024
24.5,0,4.42028,3.50388,6.05449,1.29784,12.5,1.6844,10930.4,2.60242
24.5,1,4.89085,2.77282,1.52857,0.0763819,5,0.00583419,2.22813,-0.262638
24.5,2,4.0235,4.01273,2.76543,0.349948,4.5,0.122464,214.28,-0.744469
24.5,3,5.44016,2.12702,5.75511,0.515739,4,0.265987,685.899,-0.471119
24.5,4,4.86595,2.14392,3.28673,0.0787305,2.5,0.00619848,2.44005,-0.179954
24.5,5,4.54553,1.25196,4.66097,0.566461,2,0.320878,908.824,1.06024
24.5,6,5,1,5,0.28295,0.5,0.0800604,113.265,-0.374629
25,0,4.39009,3.64259,6.11879,1.29784,13,1.6844,10930.4,2.60242
25,1,4.87872,2.9698,1.14285,0.0763819,5.5,0.00583419,2.22813,-0.262638
25,2,3.90144,4.38932,2.48611,0.349948,5,0.122464,214.28,-0.744469
25,3,5.5146,2.29463,5.88624,0.515739,4.5,0.265987,685.899,-0.471119
25,4,4.83243,2.42991,2.85841,0.0787305,3,0.00619848,2.44005,-0.179954
25,5,4.29959,1.41354,4.46523,0.566461,2.5,0.320878,908.824,1.06024
25,6,4.48695,1.20268,5.01855,0.28295,1,0.0800604,113.265,-0.374629
25,7,5,1,5,0.435546,0.5,0.1897,413.115,-0.151144
25.5,0,4.3599,3.7813,6.1831,1.29784,13.5,1.6844,10930.4,2.60242
25.5,1,4.8666,3.16677,0.757137,0.0763819,6,0.00583419,2.22813,-0.262638
