time,id,x,y,z,rad,timeLife,mass,temp,charge
9.5,2,2.16998,1.51246,5.10967,0.431505,6,0.186197,401.724,0.442432
9.5,3,5.66392,1.32365,3.65371,0.566176,5,0.320555,907.453,-1.17985
9.5,4,5.19008,1.34839,5.93937,0.2216,3,0.0491066,54.4102,0.176811
9.5,5,5.93762,1.75963,4.96008,0.0854252,2,0.00729746,3.11693,0.141047
9.5,6,4.8847,1.43878,5.75772,0.0232718,1.5,0.000541576,0.0630172,-0.437211
9.5,7,4.93971,1.37887,5.02199,0.343989,1,0.118328,203.518,0.487585
9.5,8,5,1,5,0.259993,0.5,0.0675966,87.8733,0.982787
10,0,3.0765,2.96009,4.1331,0.651043,10.5,0.423857,1379.74,-1.27719
10,1,8.30719,7.48213,8.68749,0.19644,7,0.0385887,37.9018,0.0688623
10,2,1.90453,1.56304,5.11634,0.431505,6.5,0.186197,401.724,0.442432
10,3,5.74013,1.36422,3.48329,0.566176,5.5,0.320555,907.453,-1.17985
10,4,5.22808,1.41813,6.12769,0.2216,3.5,0.0491066,54.4102,0.176811
10,5,6.25016,2.01283,4.94677,0.0854252,2.5,0.00729746,3.11693,0.141047
10,6,4.82704,1.65818,6.13657,0.0232718,2,0.000541576,0.0630172,-0.437211
10,7,4.87943,1.75774,5.04398,0.343989,1.5,0.118328,203.518,0.487585
10,8,5.238,1.04709,4.76714,0.259993,1,0.0675966,87.8733,0.982787
10,9,5,1,5,0.0825729,0.5,0.00681828,2.81502,0.33255
10.5,0,2.96505,3.07116,4.07676,0.651043,11,0.423857,1379.74,-1.27719
10.5,1,8.56159,7.98076,8.97114,0.19644,7.5,0.0385887,37.9018,0.0688623
10.5,2,1.63909,1.61361,5.12301,0.431505,7,0.186197,401.724,0.442432
10.5,3,5.81634,1.4048,3.31287,0.566176,6,0.320555,907.453,-1.17985
10.5,4,5.26608,1.48786,6.31601,0.2216,4,0.0491066,54.4102,0.176811
10.5,5,6.5627,2.26604,4.93346,0.0854252,3,0.00729746,3.11693,0.141047
10.5,6,4.76939,1.87757,6.51543,0.0232718,2.5,0.000541576,0.0630172,-0.437211
10.5,7,4.81914,2.13661,5.06596,0.343989,2,0.118328,203.518,0.487585
10.5,8,5.47599,1.09418,4.53428,0.259993,1.5,0.0675966,87.8733,0.982787
10.5,9,5.0876,1.2428,4.78041,0.0825729,1,0.00681828,2.81502,0.33255
10.5,10,5,1,5,0.181846,0.5,0.0330679,30.0664,-0.161222
11,0,2.8536,3.18223,4.02043,0.651043,11.5,0.423857,1379.74,-1.27719
11,1,8.81599,8.47938,9.2548,0.19644,8,0.0385887,37.9018,0.0688623
11,2,1.37364,1.66418,5.12969,0.431505,7.5,0.186197,401.724,0.442432
11,3,5.89255,1.44537,3.14246,0.566176,6.5,0.320555,907.453,-1.17985
11,4,5.30407,1.5576,6.50433,0.2216,4.5,0.0491066,54.4102,0.176811
11,5,6.87524,2.51925,4.92015,0.0854252,3.5,0.00729746,3.11693,0.141047
11,6,4.71174,2.09696,6.89429,0.0232718,3,0.000541576,0.0630172,-0.437211
11,7,4.75886,2.51548,5.08795,0.343989,2.5,0.118328,203.518,0.487585
11,8,5.71399,1.14128,4.30141,0.259993,2,0.0675966,87.8733,0.982787
11,9,5.17519,1.48559,4.56081,0.0825729,1.5,0.00681828,2.81502,0.33255
11,10,4.82257,1.3403,5.13492,0.181846,1,0.0330679,30.0664,-0.161222
11,11,5,1,5,0.124497,0.5,0.0154995,9.6482,0.513144
11.5,0,2.74215,3.29329,3.96409,0.651043,12,0.423857,1379.74,-1.27719
11.5,1,9.07039,8.97801,9.53845,0.19644,8.5,0.0385887,37.9018,0.0688623
11.5,2,1.10819,1.71476,5.13636,0.431505,8,0.186197,401.724,0.442432
11.5,3,5.96877,1.48594,2.97204,0.566176,7,0.320555,907.453,-1.17985
11.5,4,5.34207,1.62733,6.69265,0.2216,5,0.0491066,54.4102,0.176811
11.5,5,7.18778,2.77246,4.90684,0.0854252,4,0.00729746,3.11693,0.141047
11.5,6,4.65409,2.31635,7.27315,0.0232718,3.5,0.000541576,0.0630172,-0.437211
11.5,7,4.69857,2.89434,5.10994,0.343989,3,0.118328,203.518,0.487585
11.5,8,5.95198,1.18837,4.06855,0.259993,2.5,0.0675966,87.8733,0.982787
11.5,9,5.26279,1.72839,4.34122,0.0825729,2,0.00681828,2.81502,0.33255
11.5,10,4.64514,1.68059,5.26985,0.181846,1.5,0.0330679,30.0664,-0.161222
11.5,11,5.40133,1.19638,5.27656,0.124497,1,0.0154995,9.6482,0.513144
11.5,12,5,1,5,0.47691,0.5,0.227443,542.35,0.977676
12,0,2.63069,3.40436,3.90775,0.651043,12.5,0.423857,1379.74,-1.27719
12,1,0.842739,1.76533,5.14303,0.431505,8.5,0.186197,401.724,0.442432
12,2,6.04498,1.52652,2.80162,0.566176,7.5,0.320555,907.453,-1.17985
12,3,5.38007,1.69707,6.88096,0.2216,5.5,0.0491066,54.4102,0.176811
12,4,7.50032,3.02567,4.89354,0.0854252,4.5,0.00729746,3.11693,0.141047
12,5,4.59644,2.53574,7.652,0.0232718,4,0.000541576,0.0630172,-0.437211
12,6,4.63829,3.27321,5.13193,0.343989,3.5,0.118328,203.518,0.487585
12,7,6.18998,1.23546,3.83569,0.259993,3,0.0675966,87.8733,0.982787
12,8,5.35039,1.97118,4.12163,0.0825729,2.5,0.00681828,2.81502,0.33255
12,9,4.46771,2.02089,5.40477,0.181846,2,0.0330679,30.0664,-0.161222
12,10,5.80266,1.39276,5.55311,0.124497,1.5,0.0154995,9.6482,0.513144
12,11,4.66072,1.32408,5.03567,0.480101,1,0.230497,553.309,0.773949
12.5,0,2.51924,3.51543,3.85142,0.651043,13,0.423857,1379.74,-1.27719
12.5,1,0.57729,1.81591,5.14971,0.431505,9,0.186197,401.724,0.442432
12.5,2,6.12119,1.56709,2.6312,0.566176,8,0.320555,907.453,-1.17985
12.5,3,5.41807,1.7668,7.06928,0.2216,6,0.0491066,54.4102,0.176811
12.5,4,7.81286,3.27888,4.88023,0.0854252,5,0.00729746,3.11693,0.141047
12.5,5,4.53878,2.75513,8.03086,0.0232718,4.5,0.000541576,0.0630172,-0.437211
12.5,6,4.578,3.65208,5.15392,0.343989,4,0.118328,203.518,0.487585
12.5,7,6.42797,1.28255,3.60283,0.259993,3.5,0.0675966,87.8733,0.982787
12.5,8,5.43799,2.21398,3.90203,0.0825729,3,0.00681828,2.81502,0.33255
12.5,9,4.29028,2.36118,5.53969,0.181846,2.5,0.0330679,30.0664,-0.161222
12.5,10,6.204,1.58914,5.82967,0.124497,2,0.0154995,9.6482,0.513144
12.5,11,4.32642,1.6517,5.07093,0.480101,1.5,0.230497,553.309,0.773949
12.5,12,5,1,5,0.428052,0.5,0.183228,392.157,0.0986351
13,0,2.40779,3.6265,3.79508,0.651043,13.5,0.423857,1379.74,-1.27719
13,1,6.1974,1.60766,2.46078,0.566176,8.5,0.320555,907.453,-1.17985
13,2,5.45606,1.83654,7.2576,0.2216,6.5,0.0491066,54.4102,0.176811
13,3,8.1254,3.53208,4.86692,0.0854252,5.5,0.00729746,3.11693,0.141047
13,4,4.48113,2.97453,8.40972,0.0232718,5,0.000541576,0.0630172,-0.437211
13,5,4.51772,4.03095,5.17591,0.343989,4.5,0.118328,203.518,0.487585
13,6,6.66597,1.32965,3.36997,0.259993,4,0.0675966,87.8733,0.982787
13,7,5.52558,2.45677,3.68244,0.0825729,3.5,0.00681828,2.81502,0.33255
13,8,4.11285,2.70148,5.67461,0.181846,3,0.0330679,30.0664,-0.161222
13,9,6.60533,1.78551,6.10623,0.124497,2.5,0.0154995,9.6482,0.513144
13,10,3.99211,1.97931,5.10619,0.480101,2,0.230497,553.309,0.773949
13,11,5.22717,1.16514,4.9676,0.522215,1,0.272709,712.064,0.686589
13.5,0,2.29634,3.73757,3.73874,0.651043,14,0.423857,1379.74,-1.27719
13.5,1,6.27361,1.64824,2.29036,0.566176,9,0.320555,907.453,-1.17985
13.5,2,5.49406,1.90627,7.44592,0.2216,7,0.0491066,54.4102,0.176811
13.5,3,8.43794,3.78529,4.85361,0.0854252,6,0.00729746,3.11693,0.141047
13.5,4,4.42348,3.19392,8.78858,0.0232718,5.5,0.000541576,0.0630172,-0.437211
13.5,5,4.45743,4.40982,5.19789,0.343989,5,0.118328,203.518,0.487585
13.5,6,6.90396,1.37674,3.1371,0.259993,4.5,0.0675966,87.8733,0.982787
13.5,7,5.61318,2.69957,3.46285,0.0825729,4,0.00681828,2.81502,0.33255
13.5,8,3.93542,3.04177,5.80954,0.181846,3.5,0.0330679,30.0664,-0.161222
13.5,9,7.00666,1.98189,6.38279,0.124497,3,0.0154995,9.6482,0.513144
13.5,10,3.65781,2.30693,5.14145,0.480101,2.5,0.230497,553.309,0.773949
13.5,11,5.438,1.37924,5.00173,0.522215,1.5,0.272709,712.064,0.686589
13.5,12,5,1,5,0.235388,0.5,0.0554074,65.2111,0.825728
14,0,2.18488,3.84864,3.68241,0.651043,14.5,0.423857,1379.74,-1.27719
14,1,6.34983,1.68881,2.11994,0.566176,9.5,0.320555,907.453,-1.17985
14,2,5.53206,1.97601,7.63423,0.2216,7.5,0.0491066,54.4102,0.176811
14,3,8.75048,4.0385,4.8403,0.0854252,6.5,0.00729746,3.11693,0.141047
14,4,4.36583,3.41331,9.16743,0.0232718,6,0.000541576,0.0630172,-0.437211
14,5,4.39715,4.78869,5.21988,0.343989,5.5,0.118328,203.518,0.487585
14,6,7.14196,1.42383,2.90424,0.259993,5,0.0675966,87.8733,0.982787
14,7,5.70078,2.94236,3.24325,0.0825729,4.5,0.00681828,2.81502,0.33255
14,8,3.75799,3.38207,5.94446,0.181846,4,0.0330679,30.0664,-0.161222
14,9,7.40799,2.17827,6.65934,0.124497,3.5,0.0154995,9.6482,0.513144
14,10,3.32351,2.63455,5.17671,0.480101,3,0.230497,553.309,0.773949
14,11,5.64883,1.59335,5.03586,0.522215,2,0.272709,712.064,0.686589
14,12,4.97526,1.00301,4.91994,0.504644,1,0.254666,642.578,1.43391
14.5,0,2.07343,3.95971,3.62607,0.651043,15,0.423857,1379.74,-1.27719
14.5,1,6.42604,1.72938,1.94952,0.566176,10,0.320555,907.453,-1.17985
14.5,2,5.57006,2.04574,7.82255,0.2216,8,0.0491066,54.4102,0.176811
14.5,3,9.06302,4.29171,4.827,0.0854252,7,0.00729746,3.11693,0.141047
14.5,4,4.30818,3.6327,9.54629,0.0232718,6.5,0.000541576,0.0630172,-0.437211
14.5,5,4.33686,5.16756,5.24187,0.343989,6,0.118328,203.518,0.487585
14.5,6,7.37995,1.47092,2.67138,0.259993,5.5,0.0675966,87.8733,0.982787
14.5,7,5.78838,3.18516,3.02366,0.0825729,5,0.00681828,2.81502,0.33255
14.5,8,3.58056,3.72236,6.07938,0.181846,4.5,0.0330679,30.0664,-0.161222
14.5,9,7.80932,2.37465,6.9359,0.124497,4,0.0154995,9.6482,0.513144
14.5,10,2.98921,2.96217,5.21197,0.480101,3.5,0.230497,553.309,0.773949
14.5,11,5.85966,1.80745,5.06999,0.522215,2.5,0.272709,712.064,0.686589
14.5,12,4.89072,1.13356,4.83536,0.507243,1.5,0.257295,652.556,1.10218
15,0,1.96198,4.07077,3.56974,0.651043,15.5,0.423857,1379.74,-1.27719
15,1,6.50225,1.76995,1.7791,0.566176,10.5,0.320555,907.453,-1.17985
15,2,5.60805,2.11548,8.01087,0.2216,8.5,0.0491066,54.4102,0.176811
15,3,9.37556,4.54492,4.81369,0.0854252,7.5,0.00729746,3.11693,0.141047
15,4,4.25052,3.85209,9.92515,0.0232718,7,0.000541576,0.0630172,-0.437211
15,5,4.27658,5.54643,5.26386,0.343989,6.5,0.118328,203.518,0.487585
15,6,7.61795,1.51802,2.43852,0.259993,6,0.0675966,87.8733,0.982787
15,7,5.87597,3.42795,2.80407,0.0825729,5.5,0.00681828,2.81502,0.33255
15,8,3.40313,4.06266,6.2143,0.181846,5,0.0330679,30.0664,-0.161222
15,9,8.21066,2.57103,7.21246,0.124497,4.5,0.0154995,9.6482,0.513144
15,10,2.65491,3.28979,5.24723,0.480101,4,0.230497,553.309,0.773949
15,11,6.07049,2.02156,5.10411,0.522215,3,0.272709,712.064,0.686589
15,12,4.85906,1.19813,4.81264,0.587337,2,0.344965,1013.05,0.387874
15.5,0,1.85052,4.18184,3.5134,0.651043,16,0.423857,1379.74,-1.27719
15.5,1,6.57846,1.81053,1.60868,0.566176,11,0.320555,907.453,-1.17985
15.5,2,5.64605,2.18521,8.19919,0.2216,9,0.0491066,54.4102,0.176811
15.5,3,9.6881,4.79813,4.80038,0.0854252,8,0.00729746,3.11693,0.141047
15.5,4,4.21629,5.9253,5.28585,0.343989,7,0.118328,203.518,0.487585
15.5,5,7.85594,1.56511,2.20566,0.259993,6.5,0.0675966,87.8733,0.982787
15.5,6,5.96357,3.67075,2.58447,0.0825729,6,0.00681828,2.81502,0.33255
15.5,7,3.2257,4.40296,6.34923,0.181846,5.5,0.0330679,30.0664,-0.161222
15.5,8,8.61199,2.76741,7.48901,0.124497,5,0.0154995,9.6482,0.513144
15.5,9,2.32061,3.61741,5.28249,0.480101,4.5,0.230497,553.309,0.773949
15.5,10,6.28131,2.23566,5.13824,0.522215,3.5,0.272709,712.064,0.686589
15.5,11,4.92771,1.27198,4.72174,0.66753,2.5,0.445597,1487.25,0.913937
16,0,1.73907,4.29291,3.45706,0.651043,16.5,0.423857,1379.74,-1.27719
16,1,6.65467,1.8511,1.43826,0.566176,11.5,0.320555,907.453,-1.17985
16,2,5.68405,2.25495,8.3875,0.2216,9.5,0.0491066,54.4102,0.176811
16,3,4.15601,6.30416,5.30783,0.343989,7.5,0.118328,203.518,0.487585
16,4,8.09394,1.6122,1.97279,0.259993,7,0.0675966,87.8733,0.982787
16,5,6.05117,3.91354,2.36488,0.0825729,6.5,0.00681828,2.81502,0.33255
16,6,3.04827,4.74325,6.48415,0.181846,6,0.0330679,30.0664,-0.161222
16,7,9.01332,2.96379,7.76557,0.124497,5.5,0.0154995,9.6482,0.513144
16,8,1.98631,3.94503,5.31775,0.480101,5,0.230497,553.309,0.773949
16,9,6.49214,2.44977,5.17237,0.522215,4,0.272709,712.064,0.686589
16,10,4.98067,1.3199,4.74562,0.756849,3,0.572821,2167.7,1.27592
16.5,0,1.62762,4.40398,3.40073,0.651043,17,0.423857,1379.74,-1.27719
16.5,1,6.73089,1.89167,1.26784,0.566176,12,0.320555,907.453,-1.17985
16.5,2,5.72205,2.32468,8.57582,0.2216,10,0.0491066,54.4102,0.176811
16.5,3,4.09572,6.68303,5.32982,0.343989,8,0.118328,203.518,0.487585
16.5,4,8.33193,1.65929,1.73993,0.259993,7.5,0.0675966,87.8733,0.982787
16.5,5,6.13877,4.15634,2.14529,0.0825729,7,0.00681828,2.81502,0.33255
16.5,6,2.87084,5.08355,6.61907,0.181846,6.5,0.0330679,30.0664,-0.161222
16.5,7,9.41465,3.16017,8.04213,0.124497,6,0.0154995,9.6482,0.513144
16.5,8,1.652,4.27265,5.35301,0.480101,5.5,0.230497,553.309,0.773949
16.5,9,6.70297,2.66387,5.2065,0.522215,4.5,0.272709,712.064,0.686589
16.5,10,5.01566,1.43304,4.71687,0.757175,3.5,0.573314,2170.5,1.07862
17,0,1.51617,4.51505,3.34439,0.651043,17.5,0.423857,1379.74,-1.27719
17,1,6.8071,1.93225,1.09742,0.566176,12.5,0.320555,907.453,-1.17985
17,2,5.76004,2.39442,8.76414,0.2216,10.5,0.0491066,54.4102,0.176811
17,3,4.03544,7.0619,5.35181,0.343989,8.5,0.118328,203.518,0.487585
17,4,8.56993,1.70639,1.50707,0.259993,8,0.0675966,87.8733,0.982787
17,5,6.22636,4.39913,1.92569,0.0825729,7.5,0.00681828,2.81502,0.33255
17,6,2.69341,5.42384,6.75399,0.181846,7,0.0330679,30.0664,-0.161222
17,7,9.81598,3.35654,8.31868,0.124497,6.5,0.0154995,9.6482,0.513144
17,8,1.3177,4.60027,5.38827,0.480101,6,0.230497,553.309,0.773949
17,9,6.9138,2.87798,5.24062,0.522215,5,0.272709,712.064,0.686589
17,10,5.04705,1.50668,4.71078,0.7864,4,0.618425,2431.65,1.20745
17.5,0,1.40471,4.62612,3.28806,0.651043,18,0.423857,1379.74,-1.27719
17.5,1,6.88331,1.97282,0.926999,0.566176,13,0.320555,907.453,-1.17985
17.5,2,5.79804,2.46415,8.95246,0.2216,11,0.0491066,54.4102,0.176811
17.5,3,3.97515,7.44077,5.3738,0.343989,9,0.118328,203.518,0.487585
17.5,4,8.80792,1.75348,1.27421,0.259993,8.5,0.0675966,87.8733,0.982787
17.5,5,6.31396,4.64193,1.7061,0.0825729,8,0.00681828,2.81502,0.33255
17.5,6,2.51598,5.76414,6.88892,0.181846,7.5,0.0330679,30.0664,-0.161222
17.5,7,0.983402,4.92789,5.42353,0.480101,6.5,0.230497,553.309,0.773949
17.5,8,7.12463,3.09208,5.27475,0.522215,5.5,0.272709,712.064,0.686589
17.5,9,5.06321,1.59175,4.71537,0.810547,4.5,0.656987,2662.59,1.38731
18,0,1.29326,4.73718,3.23172,0.651043,18.5,0.423857,1379.74,-1.27719
18,1,6.95952,2.01339,0.756579,0.566176,13.5,0.320555,907.453,-1.17985
18,2,5.83604,2.53389,9.14077,0.2216,11.5,0.0491066,54.4102,0.176811
18,3,3.91487,7.81964,5.39579,0.343989,9.5,0.118328,203.518,0.487585
18,4,9.04592,1.80057,1.04135,0.259993,9,0.0675966,87.8733,0.982787
18,5,6.40156,4.88472,1.48651,0.0825729,8.5,0.00681828,2.81502,0.33255
18,6,2.33855,6.10443,7.02384,0.181846,8,0.0330679,30.0664,-0.161222
18,7,0.6491,5.25551,5.45879,0.480101,7,0.230497,553.309,0.773949
18,8,7.33545,3.30619,5.30888,0.522215,6,0.272709,712.064,0.686589
18,9,5.08989,1.6949,4.70054,0.818713,5,0.670291,2743.88,1.90018
18.5,0,1.18181,4.84825,3.17538,0.651043,19,0.423857,1379.74,-1.27719
18.5,1,7.03574,2.05396,0.586159,0.566176,14,0.320555,907.453,-1.17985
18.5,2,5.87404,2.60362,9.32909,0.2216,12,0.0491066,54.4102,0.176811
18.5,3,3.85458,8.19851,5.41777,0.343989,10,0.118328,203.518,0.487585
18.5,4,9.28392,1.84766,0.808485,0.259993,9.5,0.0675966,87.8733,0.982787
18.5,5,6.48916,5.12752,1.26691,0.0825729,9,0.00681828,2.81502,0.33255
18.5,6,2.16112,6.44473,7.15876,0.181846,8.5,0.0330679,30.0664,-0.161222
18.5,7,7.54628,3.5203,5.34301,0.522215,6.5,0.272709,712.064,0.686589
18.5,8,5.11945,1.81908,4.68932,0.818713,5.5,0.670291,2743.88,1.90018
18.5,9,5,1,5,0.00466005,0.5,2.1716e-05,0.000505988,-0.0406357
19,0,1.07036,4.95932,3.11905,0.651043,19.5,0.423857,1379.74,-1.27719
19,1,5.91203,2.67336,9.51741,0.2216,12.5,0.0491066,54.4102,0.176811
19,2,3.7943,8.57738,5.43976,0.343989,10.5,0.118328,203.518,0.487585
19,3,9.52191,1.89476,0.575623,0.259993,10,0.0675966,87.8733,0.982787
19,4,6.57675,5.37031,1.04732,0.0825729,9.5,0.00681828,2.81502,0.33255
19,5,1.98369,6.78502,7.29368,0.181846,9,0.0330679,30.0664,-0.161222
19,6,7.75711,3.7344,5.37713,0.522215,7,0.272709,712.064,0.686589
19,7,5,1,5,0.256503,0.5,0.0657936,84.3812,0.92628
19,8,5.149,1.94325,4.6781,0.818726,6,0.670313,2744.01,1.85954
19.5,0,0.958903,5.07039,3.06271,0.651043,20,0.423857,1379.74,-1.27719
19.5,1,5.95003,2.74309,9.70573,0.2216,13,0.0491066,54.4102,0.176811
19.5,2,3.73401,8.95625,5.46175,0.343989,11,0.118328,203.518,0.487585
19.5,3,6.66435,5.61311,0.827727,0.0825729,10,0.00681828,2.81502,0.33255
19.5,4,1.80626,7.12532,7.42861,0.181846,9.5,0.0330679,30.0664,-0.161222
19.5,5,7.96794,3.94851,5.41126,0.522215,7.5,0.272709,712.064,0.686589
19.5,6,5,1,5,0.23426,0.5,0.0548778,64.2783,0.247054
19.5,7,5.21037,2.00774,4.67728,0.857966,1,0.736106,3157.77,2.78582
20,0,0.84745,5.18146,3.00638,0.651043,20.5,0.423857,1379.74,-1.27719
20,1,3.67373,9.33512,5.48374,0.343989,11.5,0.118328,203.518,0.487585
20,2,6.75195,5.8559,0.608133,0.0825729,10.5,0.00681828,2.81502,0.33255
20,3,1.62883,7.46562,7.56353,0.181846,10,0.0330679,30.0664,-0.161222
20,4,8.17877,4.16261,5.44539,0.522215,8,0.272709,712.064,0.686589
20,5,4.8427,1.33542,4.81401,0.23426,1,0.0548778,64.2783,0.247054
20,6,5.28506,2.15653,4.64768,0.857966,1.5,0.736106,3157.77,2.78582
20,7,5,1,5,0.180638,0.5,0.0326302,29.4713,-0.350752
20.5,0,0.735997,5.29253,2.95004,0.651043,21,0.423857,1379.74,-1.27719
20.5,1,6.83955,6.0987,0.38854,0.0825729,11,0.00681828,2.81502,0.33255
20.5,2,1.4514,7.80591,7.69845,0.181846,10.5,0.0330679,30.0664,-0.161222
20.5,3,8.38959,4.37672,5.47951,0.522215,8.5,0.272709,712.064,0.686589
20.5,4,4.6854,1.67084,4.62802,0.23426,1.5,0.0548778,64.2783,0.247054
20.5,5,5.35975,2.30533,4.61809,0.857966,2,0.736106,3157.77,2.78582
20.5,6,5.50656,1.17519,4.65812,0.180638,1,0.0326302,29.4713,-0.350752
20.5,7,5,1,5,0.0864223,0.5,0.00746882,3.22736,0.919084
21,0,6.92714,6.34149,0.168947,0.0825729,11.5,0.00681828,2.81502,0.33255
21,1,1.27397,8.14621,7.83337,0.181846,11,0.0330679,30.0664,-0.161222
21,2,8.60042,4.59082,5.51364,0.522215,9,0.272709,712.064,0.686589
21,3,4.5281,2.00627,4.44203,0.23426,2,0.0548778,64.2783,0.247054
21,4,5.43444,2.45412,4.58849,0.857966,2.5,0.736106,3157.77,2.78582
21,5,6.01312,1.35037,4.31623,0.180638,1.5,0.0326302,29.4713,-0.350752
21,6,4.86638,1.2827,4.67408,0.0864223,1,0.00746882,3.22736,0.919084
21,7,5,1,5,0.0593005,0.5,0.00351655,1.04267,0.28724
